"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.58","-0.72"
"3","H","Sot","yes","-0.27","-0.99"
"4","A","MnC","yes","0.69","-0.30"
"5","H","Bur","yes","-0.12","-0.42"
"6","A","New","yes","0.11","-0.31"
"7","A","Che","yes","0.48","0.17"
"8","H","Tot","yes","-0.11","0.06"
"9","A","Ast","yes","-0.24","-0.18"
"10","H","Eve","yes","-0.26","-0.44"
"11","H","Nor","yes","-1.02","-1.46"
"12","A","MnU","yes","0.49","-0.98"
"13","H","Lei","yes","0.13","-0.85"
"14","A","Liv","yes","0.90","0.04"
"15","A","Ars","yes","0.29","0.33"
"16","H","Wol","yes","-0.04","0.30"
"17","A","Pal","yes","0.09","0.39"
"18","H","ShU","yes","-0.06","0.33"
"19","A","Tot","yes","0.33","0.66"
"20","H","Bou","yes","-0.78","-0.12"
"21","H","Che","yes","0.09","-0.03"
"22","A","Eve","yes","0.20","0.17"
"23","H","Ast","yes","-0.72","-0.55"
"24","A","Bou","yes","-0.31","-0.86"
"25","A","WHU","yes","-0.09","-0.95"
"26","H","Wat","yes","-0.62","-1.57"
"27","A","ShU","yes","0.36","-1.21"
"28","H","Pal","yes","-0.39","-1.59"
"29","A","Wol","yes","0.38","-1.21"
"30","H","Ars","yes","-0.16","-1.37"
"31","A","Lei","yes","0.50","-0.87"
"32","H","MnU","yes","0.10","-0.76"
"33","A","Nor","yes","-0.60","-1.36"
"34","H","Liv","yes","0.80","-0.57"
"35","H","MnC","yes","0.42","-0.15"
"36","A","Sot","no","0.20","0.05"
"37","H","New","no","-0.37","-0.32"
"38","A","Bur","no","0.32","0.00"
