"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.17","-0.17"
"2","H","WHU","yes","-0.65","-0.81"
"3","H","Sot","yes","-0.37","-1.18"
"4","A","MnC","yes","0.69","-0.49"
"5","H","Bur","yes","-0.21","-0.71"
"6","A","New","yes","0.14","-0.57"
"7","A","Che","yes","0.46","-0.11"
"8","H","Tot","yes","-0.13","-0.23"
"9","A","Ast","yes","-0.24","-0.48"
"10","H","Eve","yes","-0.23","-0.70"
"11","H","Nor","yes","-0.88","-1.59"
"12","A","MnU","yes","0.42","-1.16"
"13","H","Lei","yes","0.16","-1.00"
"14","A","Liv","yes","0.93","-0.07"
"15","A","Ars","yes","0.25","0.18"
"16","H","Wol","yes","-0.01","0.18"
"17","A","Pal","yes","0.22","0.40"
"18","H","ShU","yes","-0.17","0.23"
"19","A","Tot","yes","0.31","0.53"
"20","H","Bou","yes","-0.71","-0.18"
"21","H","Che","yes","0.08","-0.10"
"22","A","Eve","yes","0.22","0.12"
"23","H","Ast","yes","-0.71","-0.59"
"24","A","Bou","yes","-0.25","-0.83"
"25","A","WHU","yes","-0.18","-1.01"
"26","H","Wat","yes","-0.64","-1.64"
"27","A","ShU","yes","0.27","-1.37"
"28","H","Pal","yes","-0.23","-1.60"
"29","A","Wol","yes","0.40","-1.20"
"30","H","Ars","yes","-0.19","-1.40"
"31","A","Lei","yes","0.52","-0.88"
"32","H","MnU","no","0.03","-0.85"
"33","A","Nor","no","-0.45","-1.29"
"34","H","Liv","no","0.86","-0.43"
"35","H","MnC","no","0.42","-0.01"
"36","A","Sot","no","0.10","0.09"
"37","H","New","no","-0.32","-0.23"
"38","A","Bur","no","0.23","0.00"
