"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.64","-0.86"
"3","H","Sot","yes","-0.25","-1.11"
"4","A","MnC","yes","0.70","-0.41"
"5","H","Bur","yes","-0.20","-0.61"
"6","A","New","yes","0.07","-0.54"
"7","A","Che","yes","0.44","-0.10"
"8","H","Tot","yes","-0.07","-0.16"
"9","A","Ast","yes","-0.20","-0.36"
"10","H","Eve","yes","-0.23","-0.59"
"11","H","Nor","yes","-0.91","-1.50"
"12","A","MnU","yes","0.35","-1.15"
"13","H","Lei","yes","0.31","-0.84"
"14","A","Liv","yes","0.98","0.14"
"15","A","Ars","yes","0.18","0.32"
"16","H","Wol","yes","-0.11","0.21"
"17","A","Pal","yes","0.11","0.32"
"18","H","ShU","yes","-0.09","0.23"
"19","A","Tot","yes","0.36","0.58"
"20","H","Bou","yes","-0.68","-0.10"
"21","H","Che","yes","0.05","-0.05"
"22","A","Eve","yes","0.23","0.18"
"23","H","Ast","yes","-0.68","-0.50"
"24","A","Bou","yes","-0.20","-0.70"
"25","A","WHU","yes","-0.15","-0.85"
"26","H","Wat","yes","-0.70","-1.55"
"27","A","ShU","yes","0.34","-1.22"
"28","H","Pal","no","-0.37","-1.58"
"29","A","Wol","no","0.32","-1.26"
"30","H","Ars","no","-0.28","-1.54"
"31","A","Lei","no","0.62","-0.92"
"32","H","MnU","no","-0.08","-1.00"
"33","A","Nor","no","-0.45","-1.45"
"34","H","Liv","no","0.96","-0.49"
"35","H","MnC","no","0.45","-0.05"
"36","A","Sot","no","0.21","0.16"
"37","H","New","no","-0.41","-0.25"
"38","A","Bur","no","0.25","0.00"
