"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.69","-1.69"
"2","H","WHU","yes","0.03","-1.66"
"3","H","Sot","yes","-0.22","-1.88"
"4","A","MnC","yes","0.79","-1.09"
"5","H","Bur","yes","-0.20","-1.29"
"6","A","New","yes","-0.57","-1.86"
"7","A","Che","yes","0.62","-1.24"
"8","H","Tot","no","0.14","-1.10"
"9","A","Ast","no","-0.32","-1.42"
"10","H","Eve","no","-0.90","-2.32"
"11","H","Nor","no","-0.41","-2.73"
"12","A","MnU","no","0.44","-2.29"
"13","H","Lei","no","0.45","-1.84"
"14","A","Liv","no","1.00","-0.84"
"15","A","Ars","no","0.56","-0.28"
"16","H","Wol","no","-0.81","-1.08"
"17","A","Pal","no","0.38","-0.71"
"18","H","ShU","no","-0.03","-0.74"
"19","A","Tot","no","0.55","-0.19"
"20","H","Bou","no","0.13","-0.06"
"21","H","Che","no","0.26","0.20"
"22","A","Eve","no","-0.25","-0.06"
"23","H","Ast","no","-0.97","-1.02"
"24","A","Bou","no","0.54","-0.48"
"25","A","WHU","no","0.48","-0.00"
"26","H","Wat","no","-2.18","-2.18"
"27","A","ShU","no","0.44","-1.73"
"28","H","Pal","no","-0.13","-1.86"
"29","A","Wol","no","-0.16","-2.03"
"30","H","Ars","no","0.16","-1.87"
"31","A","Lei","no","0.73","-1.14"
"32","H","MnU","no","-0.03","-1.17"
"33","A","Nor","no","0.17","-1.00"
"34","H","Liv","no","1.00","0.00"
"35","H","MnC","no","0.57","0.57"
"36","A","Sot","no","0.32","0.89"
"37","H","New","no","-1.21","-0.32"
"38","A","Bur","no","0.32","-0.00"
