"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.58","-0.71"
"3","H","Sot","yes","-0.27","-0.98"
"4","A","MnC","yes","0.69","-0.29"
"5","H","Bur","yes","-0.12","-0.41"
"6","A","New","yes","0.11","-0.30"
"7","A","Che","yes","0.48","0.18"
"8","H","Tot","yes","-0.14","0.04"
"9","A","Ast","yes","-0.31","-0.27"
"10","H","Eve","yes","-0.26","-0.53"
"11","H","Nor","yes","-1.02","-1.55"
"12","A","MnU","yes","0.48","-1.07"
"13","H","Lei","yes","0.13","-0.94"
"14","A","Liv","yes","0.90","-0.04"
"15","A","Ars","yes","0.31","0.27"
"16","H","Wol","yes","-0.03","0.24"
"17","A","Pal","yes","0.13","0.37"
"18","H","ShU","yes","-0.06","0.32"
"19","A","Tot","yes","0.30","0.61"
"20","H","Bou","yes","-0.78","-0.16"
"21","H","Che","yes","0.10","-0.07"
"22","A","Eve","yes","0.21","0.14"
"23","H","Ast","yes","-0.78","-0.64"
"24","A","Bou","yes","-0.31","-0.95"
"25","A","WHU","yes","-0.09","-1.04"
"26","H","Wat","yes","-0.62","-1.66"
"27","A","ShU","yes","0.37","-1.30"
"28","H","Pal","yes","-0.34","-1.64"
"29","A","Wol","yes","0.38","-1.25"
"30","H","Ars","yes","-0.12","-1.38"
"31","A","Lei","yes","0.50","-0.88"
"32","H","MnU","yes","0.10","-0.77"
"33","A","Nor","yes","-0.60","-1.37"
"34","H","Liv","yes","0.80","-0.57"
"35","H","MnC","yes","0.42","-0.15"
"36","A","Sot","no","0.20","0.04"
"37","H","New","no","-0.36","-0.32"
"38","A","Bur","no","0.32","0.00"
