"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.19","-0.19"
"2","H","WHU","yes","-0.61","-0.80"
"3","H","Sot","yes","-0.27","-1.07"
"4","A","MnC","yes","0.68","-0.39"
"5","H","Bur","yes","-0.14","-0.53"
"6","A","New","yes","0.14","-0.39"
"7","A","Che","yes","0.50","0.11"
"8","H","Tot","yes","-0.13","-0.01"
"9","A","Ast","yes","-0.28","-0.29"
"10","H","Eve","yes","-0.21","-0.51"
"11","H","Nor","yes","-0.97","-1.48"
"12","A","MnU","yes","0.47","-1.01"
"13","H","Lei","yes","0.13","-0.88"
"14","A","Liv","yes","0.91","0.03"
"15","A","Ars","yes","0.31","0.34"
"16","H","Wol","yes","-0.07","0.27"
"17","A","Pal","yes","0.13","0.40"
"18","H","ShU","yes","-0.11","0.30"
"19","A","Tot","yes","0.31","0.61"
"20","H","Bou","yes","-0.77","-0.16"
"21","H","Che","yes","0.13","-0.04"
"22","A","Eve","yes","0.24","0.21"
"23","H","Ast","yes","-0.75","-0.54"
"24","A","Bou","yes","-0.31","-0.85"
"25","A","WHU","yes","-0.13","-0.98"
"26","H","Wat","yes","-0.67","-1.65"
"27","A","ShU","yes","0.33","-1.32"
"28","H","Pal","yes","-0.34","-1.66"
"29","A","Wol","yes","0.36","-1.30"
"30","H","Ars","yes","-0.13","-1.43"
"31","A","Lei","yes","0.50","-0.93"
"32","H","MnU","yes","0.08","-0.85"
"33","A","Nor","yes","-0.55","-1.40"
"34","H","Liv","yes","0.83","-0.57"
"35","H","MnC","no","0.40","-0.17"
"36","A","Sot","no","0.20","0.03"
"37","H","New","no","-0.33","-0.30"
"38","A","Bur","no","0.30","0.00"
