"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.62","-0.78"
"3","H","Sot","yes","-0.33","-1.12"
"4","A","MnC","yes","0.68","-0.43"
"5","H","Bur","yes","-0.24","-0.67"
"6","A","New","yes","0.12","-0.55"
"7","A","Che","yes","0.44","-0.10"
"8","H","Tot","yes","-0.14","-0.25"
"9","A","Ast","yes","-0.23","-0.47"
"10","H","Eve","yes","-0.31","-0.78"
"11","H","Nor","yes","-0.91","-1.69"
"12","A","MnU","yes","0.41","-1.28"
"13","H","Lei","yes","0.25","-1.04"
"14","A","Liv","yes","0.95","-0.09"
"15","A","Ars","yes","0.25","0.16"
"16","H","Wol","yes","-0.07","0.09"
"17","A","Pal","yes","0.19","0.29"
"18","H","ShU","yes","-0.10","0.19"
"19","A","Tot","yes","0.30","0.49"
"20","H","Bou","yes","-0.69","-0.20"
"21","H","Che","yes","0.05","-0.16"
"22","A","Eve","yes","0.17","0.01"
"23","H","Ast","yes","-0.73","-0.72"
"24","A","Bou","yes","-0.19","-0.91"
"25","A","WHU","yes","-0.12","-1.03"
"26","H","Wat","yes","-0.66","-1.69"
"27","A","ShU","yes","0.34","-1.35"
"28","H","Pal","yes","-0.28","-1.63"
"29","A","Wol","yes","0.36","-1.27"
"30","H","Ars","no","-0.21","-1.48"
"31","A","Lei","no","0.58","-0.90"
"32","H","MnU","no","0.00","-0.90"
"33","A","Nor","no","-0.42","-1.33"
"34","H","Liv","no","0.90","-0.43"
"35","H","MnC","no","0.41","-0.01"
"36","A","Sot","no","0.15","0.13"
"37","H","New","no","-0.36","-0.23"
"38","A","Bur","no","0.23","-0.00"
