"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.37","-0.37"
"2","H","WHU","yes","-0.60","-0.97"
"3","H","Sot","yes","-0.46","-1.43"
"4","A","MnC","yes","0.73","-0.70"
"5","H","Bur","yes","-0.35","-1.05"
"6","A","New","yes","0.32","-0.73"
"7","A","Che","yes","0.52","-0.21"
"8","H","Tot","yes","-0.12","-0.34"
"9","A","Ast","yes","-0.09","-0.43"
"10","H","Eve","yes","-0.49","-0.92"
"11","H","Nor","yes","-0.98","-1.90"
"12","A","MnU","yes","0.33","-1.57"
"13","H","Lei","yes","0.49","-1.08"
"14","A","Liv","yes","0.97","-0.11"
"15","A","Ars","yes","0.19","0.08"
"16","H","Wol","yes","-0.22","-0.13"
"17","A","Pal","yes","0.31","0.18"
"18","H","ShU","yes","-0.19","-0.01"
"19","A","Tot","yes","0.41","0.41"
"20","H","Bou","no","-0.56","-0.15"
"21","H","Che","no","0.03","-0.13"
"22","A","Eve","no","0.11","-0.02"
"23","H","Ast","no","-0.68","-0.70"
"24","A","Bou","no","0.04","-0.67"
"25","A","WHU","no","-0.01","-0.67"
"26","H","Wat","no","-0.91","-1.58"
"27","A","ShU","no","0.37","-1.21"
"28","H","Pal","no","-0.26","-1.47"
"29","A","Wol","no","0.34","-1.13"
"30","H","Ars","no","-0.40","-1.52"
"31","A","Lei","no","0.78","-0.75"
"32","H","MnU","no","-0.23","-0.98"
"33","A","Nor","no","-0.46","-1.44"
"34","H","Liv","no","0.93","-0.51"
"35","H","MnC","no","0.39","-0.12"
"36","A","Sot","no","0.13","0.01"
"37","H","New","no","-0.25","-0.24"
"38","A","Bur","no","0.24","0.00"
