"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.66","-1.66"
"2","H","WHU","yes","0.02","-1.64"
"3","H","Sot","yes","-0.22","-1.86"
"4","A","MnC","yes","0.79","-1.07"
"5","H","Bur","yes","-0.20","-1.27"
"6","A","New","yes","-0.49","-1.77"
"7","A","Che","yes","0.61","-1.15"
"8","H","Tot","no","0.13","-1.02"
"9","A","Ast","no","-0.32","-1.34"
"10","H","Eve","no","-0.90","-2.24"
"11","H","Nor","no","-0.41","-2.65"
"12","A","MnU","no","0.43","-2.22"
"13","H","Lei","no","0.40","-1.82"
"14","A","Liv","no","1.00","-0.82"
"15","A","Ars","no","0.57","-0.25"
"16","H","Wol","no","-0.81","-1.06"
"17","A","Pal","no","0.37","-0.69"
"18","H","ShU","no","-0.05","-0.74"
"19","A","Tot","no","0.54","-0.19"
"20","H","Bou","no","0.11","-0.08"
"21","H","Che","no","0.25","0.17"
"22","A","Eve","no","-0.26","-0.09"
"23","H","Ast","no","-0.97","-1.06"
"24","A","Bou","no","0.53","-0.52"
"25","A","WHU","no","0.48","-0.04"
"26","H","Wat","no","-2.14","-2.19"
"27","A","ShU","no","0.43","-1.75"
"28","H","Pal","no","-0.14","-1.89"
"29","A","Wol","no","-0.17","-2.07"
"30","H","Ars","no","0.17","-1.89"
"31","A","Lei","no","0.70","-1.19"
"32","H","MnU","no","-0.05","-1.24"
"33","A","Nor","no","0.17","-1.06"
"34","H","Liv","no","1.00","-0.06"
"35","H","MnC","no","0.57","0.51"
"36","A","Sot","no","0.31","0.81"
"37","H","New","no","-1.14","-0.32"
"38","A","Bur","no","0.32","-0.00"
