"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.65","-0.86"
"3","H","Sot","yes","-0.32","-1.18"
"4","A","MnC","yes","0.66","-0.51"
"5","H","Bur","yes","-0.22","-0.73"
"6","A","New","yes","0.14","-0.59"
"7","A","Che","yes","0.49","-0.09"
"8","H","Tot","yes","-0.13","-0.22"
"9","A","Ast","yes","-0.27","-0.49"
"10","H","Eve","yes","-0.23","-0.72"
"11","H","Nor","yes","-0.88","-1.61"
"12","A","MnU","yes","0.43","-1.18"
"13","H","Lei","yes","0.16","-1.02"
"14","A","Liv","yes","0.93","-0.09"
"15","A","Ars","yes","0.25","0.17"
"16","H","Wol","yes","0.02","0.19"
"17","A","Pal","yes","0.22","0.41"
"18","H","ShU","yes","-0.18","0.23"
"19","A","Tot","yes","0.31","0.54"
"20","H","Bou","yes","-0.71","-0.17"
"21","H","Che","yes","0.12","-0.05"
"22","A","Eve","yes","0.22","0.17"
"23","H","Ast","yes","-0.74","-0.57"
"24","A","Bou","yes","-0.25","-0.81"
"25","A","WHU","yes","-0.18","-0.99"
"26","H","Wat","yes","-0.68","-1.67"
"27","A","ShU","yes","0.27","-1.40"
"28","H","Pal","yes","-0.23","-1.63"
"29","A","Wol","yes","0.42","-1.21"
"30","H","Ars","yes","-0.19","-1.41"
"31","A","Lei","yes","0.52","-0.88"
"32","H","MnU","no","0.03","-0.86"
"33","A","Nor","no","-0.45","-1.30"
"34","H","Liv","no","0.86","-0.44"
"35","H","MnC","no","0.38","-0.06"
"36","A","Sot","no","0.14","0.09"
"37","H","New","no","-0.32","-0.23"
"38","A","Bur","no","0.23","0.00"
