"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.25","-0.25"
"2","H","WHU","yes","-0.59","-0.84"
"3","H","Sot","yes","-0.32","-1.16"
"4","A","MnC","yes","0.70","-0.46"
"5","H","Bur","yes","-0.22","-0.68"
"6","A","New","yes","0.06","-0.62"
"7","A","Che","yes","0.42","-0.20"
"8","H","Tot","yes","-0.07","-0.27"
"9","A","Ast","yes","-0.21","-0.48"
"10","H","Eve","yes","-0.28","-0.76"
"11","H","Nor","yes","-0.86","-1.61"
"12","A","MnU","yes","0.37","-1.24"
"13","H","Lei","yes","0.24","-1.00"
"14","A","Liv","yes","0.98","-0.02"
"15","A","Ars","yes","0.23","0.21"
"16","H","Wol","yes","-0.09","0.12"
"17","A","Pal","yes","0.17","0.29"
"18","H","ShU","yes","-0.09","0.20"
"19","A","Tot","yes","0.36","0.55"
"20","H","Bou","yes","-0.70","-0.14"
"21","H","Che","yes","0.02","-0.13"
"22","A","Eve","yes","0.20","0.07"
"23","H","Ast","yes","-0.72","-0.65"
"24","A","Bou","yes","-0.19","-0.84"
"25","A","WHU","yes","-0.09","-0.92"
"26","H","Wat","yes","-0.76","-1.68"
"27","A","ShU","yes","0.34","-1.34"
"28","H","Pal","yes","-0.31","-1.65"
"29","A","Wol","no","0.34","-1.31"
"30","H","Ars","no","-0.23","-1.54"
"31","A","Lei","no","0.57","-0.97"
"32","H","MnU","no","-0.05","-1.02"
"33","A","Nor","no","-0.36","-1.38"
"34","H","Liv","no","0.96","-0.42"
"35","H","MnC","no","0.45","0.03"
"36","A","Sot","no","0.16","0.20"
"37","H","New","no","-0.44","-0.24"
"38","A","Bur","no","0.24","0.00"
