"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.60","-0.75"
"3","H","Sot","yes","-0.30","-1.05"
"4","A","MnC","yes","0.71","-0.34"
"5","H","Bur","yes","-0.52","-0.86"
"6","A","New","yes","0.17","-0.69"
"7","A","Che","yes","0.56","-0.13"
"8","H","Tot","yes","-0.24","-0.37"
"9","A","Ast","yes","-0.05","-0.41"
"10","H","Eve","yes","-0.37","-0.78"
"11","H","Nor","yes","-0.96","-1.74"
"12","A","MnU","yes","0.41","-1.34"
"13","H","Lei","yes","0.43","-0.91"
"14","A","Liv","yes","0.98","0.07"
"15","A","Ars","yes","0.20","0.27"
"16","H","Wol","yes","-0.25","0.02"
"17","A","Pal","yes","0.24","0.26"
"18","H","ShU","yes","-0.17","0.09"
"19","A","Tot","yes","0.33","0.42"
"20","H","Bou","yes","-0.65","-0.23"
"21","H","Che","yes","0.09","-0.14"
"22","A","Eve","yes","0.22","0.08"
"23","H","Ast","no","-0.64","-0.56"
"24","A","Bou","no","-0.06","-0.62"
"25","A","WHU","no","-0.00","-0.62"
"26","H","Wat","no","-0.73","-1.36"
"27","A","ShU","no","0.38","-0.98"
"28","H","Pal","no","-0.35","-1.33"
"29","A","Wol","no","0.32","-1.01"
"30","H","Ars","no","-0.39","-1.40"
"31","A","Lei","no","0.75","-0.65"
"32","H","MnU","no","-0.14","-0.78"
"33","A","Nor","no","-0.45","-1.23"
"34","H","Liv","no","0.95","-0.28"
"35","H","MnC","no","0.34","0.06"
"36","A","Sot","no","0.28","0.34"
"37","H","New","no","-0.42","-0.08"
"38","A","Bur","no","0.08","-0.00"
