"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.64","-0.78"
"3","H","Sot","yes","-0.32","-1.10"
"4","A","MnC","yes","0.69","-0.42"
"5","H","Bur","yes","-0.24","-0.66"
"6","A","New","yes","0.14","-0.52"
"7","A","Che","yes","0.46","-0.07"
"8","H","Tot","yes","-0.12","-0.19"
"9","A","Ast","yes","-0.24","-0.43"
"10","H","Eve","yes","-0.23","-0.66"
"11","H","Nor","yes","-0.88","-1.54"
"12","A","MnU","yes","0.42","-1.11"
"13","H","Lei","yes","0.17","-0.95"
"14","A","Liv","yes","0.93","-0.02"
"15","A","Ars","yes","0.20","0.19"
"16","H","Wol","yes","-0.00","0.18"
"17","A","Pal","yes","0.22","0.41"
"18","H","ShU","yes","-0.17","0.23"
"19","A","Tot","yes","0.31","0.54"
"20","H","Bou","yes","-0.71","-0.17"
"21","H","Che","yes","0.07","-0.09"
"22","A","Eve","yes","0.22","0.13"
"23","H","Ast","yes","-0.70","-0.58"
"24","A","Bou","yes","-0.25","-0.82"
"25","A","WHU","yes","-0.18","-1.00"
"26","H","Wat","yes","-0.61","-1.61"
"27","A","ShU","yes","0.27","-1.34"
"28","H","Pal","yes","-0.22","-1.56"
"29","A","Wol","yes","0.40","-1.16"
"30","H","Ars","yes","-0.25","-1.41"
"31","A","Lei","yes","0.52","-0.89"
"32","H","MnU","no","0.03","-0.86"
"33","A","Nor","no","-0.44","-1.31"
"34","H","Liv","no","0.86","-0.44"
"35","H","MnC","no","0.42","-0.03"
"36","A","Sot","no","0.14","0.12"
"37","H","New","no","-0.32","-0.21"
"38","A","Bur","no","0.21","0.00"
