"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.91","-0.91"
"2","H","WHU","yes","-0.45","-1.36"
"3","H","Sot","yes","-0.56","-1.92"
"4","A","MnC","yes","0.66","-1.26"
"5","H","Bur","yes","-0.12","-1.38"
"6","A","New","yes","-0.10","-1.48"
"7","A","Che","yes","0.68","-0.80"
"8","H","Tot","yes","-0.39","-1.20"
"9","A","Ast","yes","0.09","-1.10"
"10","H","Eve","no","-0.64","-1.74"
"11","H","Nor","no","-0.71","-2.45"
"12","A","MnU","no","0.31","-2.14"
"13","H","Lei","no","0.39","-1.74"
"14","A","Liv","no","0.96","-0.79"
"15","A","Ars","no","0.62","-0.17"
"16","H","Wol","no","-0.38","-0.54"
"17","A","Pal","no","0.37","-0.17"
"18","H","ShU","no","-0.36","-0.53"
"19","A","Tot","no","0.20","-0.33"
"20","H","Bou","no","-0.29","-0.62"
"21","H","Che","no","0.33","-0.29"
"22","A","Eve","no","-0.01","-0.30"
"23","H","Ast","no","-0.52","-0.82"
"24","A","Bou","no","0.28","-0.54"
"25","A","WHU","no","0.16","-0.38"
"26","H","Wat","no","-1.42","-1.81"
"27","A","ShU","no","0.23","-1.58"
"28","H","Pal","no","-0.16","-1.74"
"29","A","Wol","no","0.21","-1.53"
"30","H","Ars","no","0.22","-1.31"
"31","A","Lei","no","0.71","-0.59"
"32","H","MnU","no","-0.25","-0.84"
"33","A","Nor","no","-0.08","-0.92"
"34","H","Liv","no","0.90","-0.02"
"35","H","MnC","no","0.29","0.27"
"36","A","Sot","no","0.06","0.33"
"37","H","New","no","-0.73","-0.40"
"38","A","Bur","no","0.40","0.00"
