"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.65","-0.86"
"3","H","Sot","yes","-0.32","-1.18"
"4","A","MnC","yes","0.66","-0.52"
"5","H","Bur","yes","-0.16","-0.68"
"6","A","New","yes","0.14","-0.54"
"7","A","Che","yes","0.50","-0.04"
"8","H","Tot","yes","-0.12","-0.17"
"9","A","Ast","yes","-0.27","-0.44"
"10","H","Eve","yes","-0.23","-0.67"
"11","H","Nor","yes","-0.89","-1.56"
"12","A","MnU","yes","0.43","-1.13"
"13","H","Lei","yes","0.17","-0.97"
"14","A","Liv","yes","0.93","-0.03"
"15","A","Ars","yes","0.25","0.22"
"16","H","Wol","yes","0.02","0.24"
"17","A","Pal","yes","0.18","0.42"
"18","H","ShU","yes","-0.18","0.24"
"19","A","Tot","yes","0.31","0.55"
"20","H","Bou","yes","-0.72","-0.17"
"21","H","Che","yes","0.13","-0.04"
"22","A","Eve","yes","0.22","0.18"
"23","H","Ast","yes","-0.74","-0.56"
"24","A","Bou","yes","-0.25","-0.80"
"25","A","WHU","yes","-0.18","-0.98"
"26","H","Wat","yes","-0.68","-1.66"
"27","A","ShU","yes","0.27","-1.40"
"28","H","Pal","yes","-0.28","-1.68"
"29","A","Wol","yes","0.42","-1.26"
"30","H","Ars","yes","-0.20","-1.45"
"31","A","Lei","yes","0.52","-0.93"
"32","H","MnU","no","0.03","-0.90"
"33","A","Nor","no","-0.45","-1.35"
"34","H","Liv","no","0.86","-0.48"
"35","H","MnC","no","0.38","-0.10"
"36","A","Sot","no","0.14","0.04"
"37","H","New","no","-0.32","-0.28"
"38","A","Bur","no","0.28","-0.00"
