"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.46","-1.46"
"2","H","WHU","yes","-0.28","-1.74"
"3","H","Sot","yes","0.02","-1.72"
"4","A","MnC","yes","0.74","-0.98"
"5","H","Bur","yes","-0.08","-1.06"
"6","A","New","yes","-0.50","-1.56"
"7","A","Che","no","0.58","-0.98"
"8","H","Tot","no","-0.16","-1.14"
"9","A","Ast","no","-0.29","-1.43"
"10","H","Eve","no","-0.80","-2.24"
"11","H","Nor","no","-0.30","-2.53"
"12","A","MnU","no","0.54","-2.00"
"13","H","Lei","no","0.39","-1.61"
"14","A","Liv","no","1.00","-0.61"
"15","A","Ars","no","0.45","-0.16"
"16","H","Wol","no","-1.03","-1.19"
"17","A","Pal","no","0.36","-0.83"
"18","H","ShU","no","-0.00","-0.83"
"19","A","Tot","no","0.36","-0.47"
"20","H","Bou","no","0.24","-0.23"
"21","H","Che","no","0.18","-0.06"
"22","A","Eve","no","-0.17","-0.22"
"23","H","Ast","no","-0.93","-1.15"
"24","A","Bou","no","0.62","-0.53"
"25","A","WHU","no","0.27","-0.26"
"26","H","Wat","no","-1.92","-2.18"
"27","A","ShU","no","0.47","-1.71"
"28","H","Pal","no","-0.16","-1.87"
"29","A","Wol","no","-0.40","-2.27"
"30","H","Ars","no","-0.03","-2.30"
"31","A","Lei","no","0.70","-1.60"
"32","H","MnU","no","0.11","-1.50"
"33","A","Nor","no","0.26","-1.24"
"34","H","Liv","no","1.00","-0.24"
"35","H","MnC","no","0.46","0.23"
"36","A","Sot","no","0.48","0.71"
"37","H","New","no","-1.12","-0.42"
"38","A","Bur","no","0.42","0.00"
