"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.55","-0.55"
"2","H","WHU","yes","-0.62","-1.18"
"3","H","Sot","yes","-0.56","-1.73"
"4","A","MnC","yes","0.64","-1.09"
"5","H","Bur","yes","-0.44","-1.53"
"6","A","New","yes","0.30","-1.23"
"7","A","Che","yes","0.60","-0.63"
"8","H","Tot","yes","-0.19","-0.83"
"9","A","Ast","yes","-0.01","-0.83"
"10","H","Eve","yes","-0.53","-1.36"
"11","H","Nor","yes","-0.85","-2.21"
"12","A","MnU","yes","0.46","-1.76"
"13","H","Lei","yes","0.65","-1.11"
"14","A","Liv","yes","0.97","-0.14"
"15","A","Ars","yes","0.23","0.10"
"16","H","Wol","yes","-0.16","-0.07"
"17","A","Pal","no","0.35","0.28"
"18","H","ShU","no","-0.23","0.05"
"19","A","Tot","no","0.33","0.38"
"20","H","Bou","no","-0.56","-0.18"
"21","H","Che","no","0.18","0.00"
"22","A","Eve","no","0.01","0.01"
"23","H","Ast","no","-0.55","-0.53"
"24","A","Bou","no","-0.02","-0.55"
"25","A","WHU","no","-0.10","-0.65"
"26","H","Wat","no","-0.96","-1.61"
"27","A","ShU","no","0.31","-1.30"
"28","H","Pal","no","-0.18","-1.48"
"29","A","Wol","no","0.36","-1.12"
"30","H","Ars","no","-0.31","-1.43"
"31","A","Lei","no","0.85","-0.58"
"32","H","MnU","no","-0.04","-0.62"
"33","A","Nor","no","-0.40","-1.02"
"34","H","Liv","no","0.93","-0.09"
"35","H","MnC","no","0.24","0.15"
"36","A","Sot","no","-0.02","0.13"
"37","H","New","no","-0.24","-0.11"
"38","A","Bur","no","0.11","0.00"
