"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.55","-0.55"
"2","H","WHU","yes","-0.53","-1.08"
"3","H","Sot","yes","-0.66","-1.74"
"4","A","MnC","yes","0.64","-1.10"
"5","H","Bur","yes","-0.38","-1.47"
"6","A","New","yes","0.25","-1.23"
"7","A","Che","yes","0.52","-0.71"
"8","H","Tot","yes","-0.19","-0.91"
"9","A","Ast","yes","-0.04","-0.95"
"10","H","Eve","yes","-0.54","-1.48"
"11","H","Nor","yes","-0.82","-2.30"
"12","A","MnU","yes","0.45","-1.85"
"13","H","Lei","yes","0.54","-1.31"
"14","A","Liv","yes","0.97","-0.34"
"15","A","Ars","yes","0.24","-0.10"
"16","H","Wol","yes","-0.17","-0.27"
"17","A","Pal","no","0.35","0.08"
"18","H","ShU","no","-0.19","-0.10"
"19","A","Tot","no","0.34","0.24"
"20","H","Bou","no","-0.43","-0.19"
"21","H","Che","no","0.04","-0.16"
"22","A","Eve","no","0.02","-0.14"
"23","H","Ast","no","-0.58","-0.73"
"24","A","Bou","no","0.13","-0.60"
"25","A","WHU","no","0.02","-0.58"
"26","H","Wat","no","-0.97","-1.55"
"27","A","ShU","no","0.35","-1.20"
"28","H","Pal","no","-0.18","-1.38"
"29","A","Wol","no","0.36","-1.02"
"30","H","Ars","no","-0.31","-1.33"
"31","A","Lei","no","0.80","-0.53"
"32","H","MnU","no","-0.05","-0.58"
"33","A","Nor","no","-0.34","-0.92"
"34","H","Liv","no","0.93","0.01"
"35","H","MnC","no","0.24","0.25"
"36","A","Sot","no","-0.12","0.13"
"37","H","New","no","-0.31","-0.18"
"38","A","Bur","no","0.18","0.00"
