"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.17","-0.17"
"2","H","WHU","yes","-0.54","-0.71"
"3","H","Sot","yes","-0.25","-0.96"
"4","A","MnC","yes","0.69","-0.27"
"5","H","Bur","yes","-0.11","-0.38"
"6","A","New","yes","0.07","-0.31"
"7","A","Che","yes","0.49","0.18"
"8","H","Tot","yes","-0.03","0.15"
"9","A","Ast","yes","-0.24","-0.08"
"10","H","Eve","yes","-0.23","-0.32"
"11","H","Nor","yes","-1.05","-1.37"
"12","A","MnU","yes","0.49","-0.88"
"13","H","Lei","yes","0.07","-0.81"
"14","A","Liv","yes","0.87","0.06"
"15","A","Ars","yes","0.34","0.41"
"16","H","Wol","yes","-0.02","0.39"
"17","A","Pal","yes","0.05","0.44"
"18","H","ShU","yes","-0.13","0.31"
"19","A","Tot","yes","0.39","0.70"
"20","H","Bou","yes","-0.75","-0.06"
"21","H","Che","yes","0.11","0.05"
"22","A","Eve","yes","0.23","0.28"
"23","H","Ast","yes","-0.72","-0.44"
"24","A","Bou","yes","-0.28","-0.72"
"25","A","WHU","yes","-0.05","-0.77"
"26","H","Wat","yes","-0.66","-1.43"
"27","A","ShU","yes","0.31","-1.12"
"28","H","Pal","yes","-0.44","-1.56"
"29","A","Wol","yes","0.40","-1.16"
"30","H","Ars","yes","-0.09","-1.25"
"31","A","Lei","yes","0.46","-0.79"
"32","H","MnU","yes","0.11","-0.67"
"33","A","Nor","yes","-0.64","-1.31"
"34","H","Liv","yes","0.75","-0.56"
"35","H","MnC","yes","0.43","-0.13"
"36","A","Sot","yes","0.21","0.08"
"37","H","New","yes","-0.41","-0.33"
"38","A","Bur","no","0.33","-0.00"
