"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.43","-0.43"
"2","H","WHU","yes","-0.56","-0.99"
"3","H","Sot","yes","-0.51","-1.50"
"4","A","MnC","yes","0.66","-0.84"
"5","H","Bur","yes","-0.35","-1.18"
"6","A","New","yes","0.08","-1.10"
"7","A","Che","yes","0.78","-0.33"
"8","H","Tot","yes","-0.38","-0.70"
"9","A","Ast","yes","-0.07","-0.77"
"10","H","Eve","yes","-0.65","-1.42"
"11","H","Nor","yes","-0.94","-2.36"
"12","A","MnU","no","0.30","-2.07"
"13","H","Lei","no","0.56","-1.50"
"14","A","Liv","no","0.96","-0.54"
"15","A","Ars","no","0.37","-0.17"
"16","H","Wol","no","-0.32","-0.49"
"17","A","Pal","no","0.25","-0.24"
"18","H","ShU","no","-0.05","-0.29"
"19","A","Tot","no","0.16","-0.13"
"20","H","Bou","no","-0.27","-0.40"
"21","H","Che","no","0.51","0.10"
"22","A","Eve","no","-0.13","-0.02"
"23","H","Ast","no","-0.60","-0.62"
"24","A","Bou","no","0.26","-0.37"
"25","A","WHU","no","-0.02","-0.39"
"26","H","Wat","no","-0.89","-1.28"
"27","A","ShU","no","0.44","-0.84"
"28","H","Pal","no","-0.28","-1.12"
"29","A","Wol","no","0.21","-0.91"
"30","H","Ars","no","-0.13","-1.05"
"31","A","Lei","no","0.81","-0.24"
"32","H","MnU","no","-0.23","-0.46"
"33","A","Nor","no","-0.51","-0.97"
"34","H","Liv","no","0.92","-0.05"
"35","H","MnC","no","0.30","0.24"
"36","A","Sot","no","0.02","0.27"
"37","H","New","no","-0.46","-0.19"
"38","A","Bur","no","0.19","-0.00"
