"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.24","-0.24"
"2","H","WHU","yes","-0.64","-0.89"
"3","H","Sot","yes","-0.25","-1.14"
"4","A","MnC","yes","0.70","-0.44"
"5","H","Bur","yes","-0.20","-0.64"
"6","A","New","yes","0.07","-0.57"
"7","A","Che","yes","0.45","-0.12"
"8","H","Tot","yes","-0.07","-0.19"
"9","A","Ast","yes","-0.20","-0.39"
"10","H","Eve","yes","-0.27","-0.67"
"11","H","Nor","yes","-0.93","-1.60"
"12","A","MnU","yes","0.37","-1.23"
"13","H","Lei","yes","0.31","-0.92"
"14","A","Liv","yes","0.98","0.06"
"15","A","Ars","yes","0.23","0.29"
"16","H","Wol","yes","-0.08","0.21"
"17","A","Pal","yes","0.11","0.31"
"18","H","ShU","yes","-0.09","0.22"
"19","A","Tot","yes","0.36","0.58"
"20","H","Bou","yes","-0.68","-0.11"
"21","H","Che","yes","0.05","-0.05"
"22","A","Eve","yes","0.19","0.14"
"23","H","Ast","yes","-0.69","-0.55"
"24","A","Bou","yes","-0.20","-0.75"
"25","A","WHU","yes","-0.16","-0.90"
"26","H","Wat","yes","-0.73","-1.63"
"27","A","ShU","yes","0.34","-1.30"
"28","H","Pal","no","-0.37","-1.67"
"29","A","Wol","no","0.34","-1.32"
"30","H","Ars","no","-0.23","-1.55"
"31","A","Lei","no","0.62","-0.93"
"32","H","MnU","no","-0.05","-0.98"
"33","A","Nor","no","-0.47","-1.46"
"34","H","Liv","no","0.96","-0.50"
"35","H","MnC","no","0.45","-0.05"
"36","A","Sot","no","0.21","0.16"
"37","H","New","no","-0.41","-0.25"
"38","A","Bur","no","0.25","-0.00"
