"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.13","-0.13"
"2","H","WHU","yes","-0.60","-0.73"
"3","H","Sot","yes","-0.33","-1.06"
"4","A","MnC","yes","0.70","-0.36"
"5","H","Bur","yes","-0.23","-0.58"
"6","A","New","yes","0.06","-0.53"
"7","A","Che","yes","0.42","-0.11"
"8","H","Tot","yes","-0.08","-0.19"
"9","A","Ast","yes","-0.21","-0.39"
"10","H","Eve","yes","-0.28","-0.67"
"11","H","Nor","yes","-0.86","-1.53"
"12","A","MnU","yes","0.37","-1.16"
"13","H","Lei","yes","0.23","-0.94"
"14","A","Liv","yes","0.95","0.01"
"15","A","Ars","yes","0.23","0.24"
"16","H","Wol","yes","-0.10","0.14"
"17","A","Pal","yes","0.16","0.31"
"18","H","ShU","yes","-0.10","0.21"
"19","A","Tot","yes","0.36","0.56"
"20","H","Bou","yes","-0.70","-0.14"
"21","H","Che","yes","0.01","-0.13"
"22","A","Eve","yes","0.20","0.07"
"23","H","Ast","yes","-0.71","-0.64"
"24","A","Bou","yes","-0.19","-0.83"
"25","A","WHU","yes","-0.09","-0.92"
"26","H","Wat","yes","-0.64","-1.56"
"27","A","ShU","yes","0.34","-1.22"
"28","H","Pal","yes","-0.32","-1.54"
"29","A","Wol","no","0.34","-1.20"
"30","H","Ars","no","-0.24","-1.44"
"31","A","Lei","no","0.57","-0.87"
"32","H","MnU","no","-0.06","-0.93"
"33","A","Nor","no","-0.36","-1.29"
"34","H","Liv","no","0.90","-0.39"
"35","H","MnC","no","0.44","0.05"
"36","A","Sot","no","0.16","0.21"
"37","H","New","no","-0.44","-0.24"
"38","A","Bur","no","0.24","-0.00"
