"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.62","-0.62"
"2","H","WHU","yes","-0.55","-1.17"
"3","H","Sot","yes","-0.63","-1.80"
"4","A","MnC","yes","0.69","-1.11"
"5","H","Bur","yes","-0.31","-1.42"
"6","A","New","yes","0.14","-1.28"
"7","A","Che","yes","0.67","-0.61"
"8","H","Tot","yes","-0.20","-0.81"
"9","A","Ast","yes","0.05","-0.76"
"10","H","Eve","yes","-0.68","-1.43"
"11","H","Nor","yes","-0.84","-2.27"
"12","A","MnU","yes","0.31","-1.96"
"13","H","Lei","yes","0.64","-1.33"
"14","A","Liv","yes","0.97","-0.36"
"15","A","Ars","no","0.26","-0.09"
"16","H","Wol","no","-0.18","-0.28"
"17","A","Pal","no","0.39","0.11"
"18","H","ShU","no","-0.17","-0.06"
"19","A","Tot","no","0.34","0.28"
"20","H","Bou","no","-0.55","-0.27"
"21","H","Che","no","0.30","0.03"
"22","A","Eve","no","-0.11","-0.07"
"23","H","Ast","no","-0.52","-0.60"
"24","A","Bou","no","0.03","-0.57"
"25","A","WHU","no","0.03","-0.55"
"26","H","Wat","no","-1.09","-1.64"
"27","A","ShU","no","0.36","-1.28"
"28","H","Pal","no","-0.13","-1.40"
"29","A","Wol","no","0.35","-1.05"
"30","H","Ars","no","-0.29","-1.34"
"31","A","Lei","no","0.84","-0.50"
"32","H","MnU","no","-0.23","-0.73"
"33","A","Nor","no","-0.30","-1.03"
"34","H","Liv","no","0.93","-0.10"
"35","H","MnC","no","0.35","0.24"
"36","A","Sot","no","-0.05","0.19"
"37","H","New","no","-0.43","-0.25"
"38","A","Bur","no","0.25","0.00"
