"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.59","-0.74"
"3","H","Sot","yes","-0.32","-1.06"
"4","A","MnC","yes","0.68","-0.39"
"5","H","Bur","yes","-0.23","-0.62"
"6","A","New","yes","0.12","-0.50"
"7","A","Che","yes","0.43","-0.07"
"8","H","Tot","yes","-0.16","-0.22"
"9","A","Ast","yes","-0.22","-0.44"
"10","H","Eve","yes","-0.30","-0.74"
"11","H","Nor","yes","-0.86","-1.60"
"12","A","MnU","yes","0.40","-1.20"
"13","H","Lei","yes","0.21","-1.00"
"14","A","Liv","yes","0.95","-0.05"
"15","A","Ars","yes","0.20","0.15"
"16","H","Wol","yes","-0.07","0.09"
"17","A","Pal","yes","0.19","0.27"
"18","H","ShU","yes","-0.10","0.18"
"19","A","Tot","yes","0.28","0.46"
"20","H","Bou","yes","-0.66","-0.20"
"21","H","Che","yes","0.04","-0.16"
"22","A","Eve","yes","0.16","0.01"
"23","H","Ast","yes","-0.69","-0.68"
"24","A","Bou","yes","-0.18","-0.87"
"25","A","WHU","yes","-0.12","-0.98"
"26","H","Wat","yes","-0.62","-1.60"
"27","A","ShU","yes","0.33","-1.27"
"28","H","Pal","yes","-0.27","-1.54"
"29","A","Wol","yes","0.35","-1.19"
"30","H","Ars","yes","-0.25","-1.44"
"31","A","Lei","no","0.55","-0.89"
"32","H","MnU","no","-0.01","-0.90"
"33","A","Nor","no","-0.41","-1.31"
"34","H","Liv","no","0.90","-0.41"
"35","H","MnC","no","0.40","-0.01"
"36","A","Sot","no","0.14","0.13"
"37","H","New","no","-0.35","-0.22"
"38","A","Bur","no","0.22","-0.00"
