"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.60","-0.81"
"3","H","Sot","yes","-0.33","-1.14"
"4","A","MnC","yes","0.67","-0.48"
"5","H","Bur","yes","-0.17","-0.64"
"6","A","New","yes","0.18","-0.46"
"7","A","Che","yes","0.46","0.00"
"8","H","Tot","yes","-0.13","-0.13"
"9","A","Ast","yes","-0.28","-0.41"
"10","H","Eve","yes","-0.18","-0.59"
"11","H","Nor","yes","-0.94","-1.53"
"12","A","MnU","yes","0.46","-1.07"
"13","H","Lei","yes","0.12","-0.95"
"14","A","Liv","yes","0.93","-0.02"
"15","A","Ars","yes","0.27","0.26"
"16","H","Wol","yes","0.02","0.28"
"17","A","Pal","yes","0.18","0.46"
"18","H","ShU","yes","-0.18","0.28"
"19","A","Tot","yes","0.31","0.60"
"20","H","Bou","yes","-0.78","-0.18"
"21","H","Che","yes","0.07","-0.11"
"22","A","Eve","yes","0.27","0.16"
"23","H","Ast","yes","-0.77","-0.60"
"24","A","Bou","yes","-0.30","-0.90"
"25","A","WHU","yes","-0.11","-1.00"
"26","H","Wat","yes","-0.70","-1.71"
"27","A","ShU","yes","0.27","-1.44"
"28","H","Pal","yes","-0.29","-1.72"
"29","A","Wol","yes","0.43","-1.30"
"30","H","Ars","yes","-0.18","-1.47"
"31","A","Lei","yes","0.50","-0.98"
"32","H","MnU","yes","0.06","-0.91"
"33","A","Nor","no","-0.48","-1.39"
"34","H","Liv","no","0.87","-0.53"
"35","H","MnC","no","0.39","-0.14"
"36","A","Sot","no","0.15","0.01"
"37","H","New","no","-0.29","-0.28"
"38","A","Bur","no","0.28","0.00"
