"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.17","-0.17"
"2","H","WHU","yes","-0.54","-0.71"
"3","H","Sot","yes","-0.25","-0.96"
"4","A","MnC","yes","0.69","-0.27"
"5","H","Bur","yes","-0.11","-0.38"
"6","A","New","yes","0.08","-0.30"
"7","A","Che","yes","0.48","0.18"
"8","H","Tot","yes","-0.03","0.16"
"9","A","Ast","yes","-0.24","-0.08"
"10","H","Eve","yes","-0.29","-0.37"
"11","H","Nor","yes","-1.04","-1.41"
"12","A","MnU","yes","0.49","-0.92"
"13","H","Lei","yes","0.07","-0.85"
"14","A","Liv","yes","0.87","0.02"
"15","A","Ars","yes","0.34","0.36"
"16","H","Wol","yes","-0.04","0.32"
"17","A","Pal","yes","0.06","0.38"
"18","H","ShU","yes","-0.09","0.30"
"19","A","Tot","yes","0.39","0.69"
"20","H","Bou","yes","-0.75","-0.06"
"21","H","Che","yes","0.10","0.05"
"22","A","Eve","yes","0.18","0.23"
"23","H","Ast","yes","-0.71","-0.49"
"24","A","Bou","yes","-0.27","-0.76"
"25","A","WHU","yes","-0.05","-0.81"
"26","H","Wat","yes","-0.65","-1.47"
"27","A","ShU","yes","0.35","-1.12"
"28","H","Pal","yes","-0.42","-1.54"
"29","A","Wol","yes","0.38","-1.16"
"30","H","Ars","yes","-0.09","-1.25"
"31","A","Lei","yes","0.46","-0.79"
"32","H","MnU","yes","0.11","-0.68"
"33","A","Nor","yes","-0.63","-1.31"
"34","H","Liv","yes","0.75","-0.56"
"35","H","MnC","yes","0.42","-0.14"
"36","A","Sot","yes","0.21","0.08"
"37","H","New","no","-0.40","-0.33"
"38","A","Bur","no","0.33","0.00"
