"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.54","-0.54"
"2","H","WHU","yes","-0.52","-1.06"
"3","H","Sot","yes","-0.64","-1.71"
"4","A","MnC","yes","0.68","-1.03"
"5","H","Bur","yes","-0.36","-1.39"
"6","A","New","yes","0.24","-1.15"
"7","A","Che","yes","0.51","-0.64"
"8","H","Tot","yes","-0.08","-0.72"
"9","A","Ast","yes","-0.04","-0.76"
"10","H","Eve","yes","-0.50","-1.26"
"11","H","Nor","yes","-0.80","-2.06"
"12","A","MnU","yes","0.40","-1.66"
"13","H","Lei","yes","0.54","-1.12"
"14","A","Liv","yes","0.97","-0.16"
"15","A","Ars","yes","0.19","0.04"
"16","H","Wol","yes","-0.26","-0.22"
"17","A","Pal","yes","0.31","0.09"
"18","H","ShU","no","-0.18","-0.09"
"19","A","Tot","no","0.42","0.33"
"20","H","Bou","no","-0.42","-0.09"
"21","H","Che","no","0.04","-0.06"
"22","A","Eve","no","0.04","-0.02"
"23","H","Ast","no","-0.57","-0.59"
"24","A","Bou","no","0.12","-0.47"
"25","A","WHU","no","0.02","-0.45"
"26","H","Wat","no","-0.95","-1.39"
"27","A","ShU","no","0.34","-1.05"
"28","H","Pal","no","-0.22","-1.28"
"29","A","Wol","no","0.28","-1.00"
"30","H","Ars","no","-0.35","-1.35"
"31","A","Lei","no","0.80","-0.55"
"32","H","MnU","no","-0.11","-0.66"
"33","A","Nor","no","-0.33","-0.99"
"34","H","Liv","no","0.93","-0.07"
"35","H","MnC","no","0.31","0.24"
"36","A","Sot","no","-0.12","0.12"
"37","H","New","no","-0.30","-0.18"
"38","A","Bur","no","0.18","0.00"
