"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.63","-0.78"
"3","H","Sot","yes","-0.39","-1.17"
"4","A","MnC","yes","0.67","-0.50"
"5","H","Bur","yes","-0.24","-0.74"
"6","A","New","yes","0.12","-0.62"
"7","A","Che","yes","0.44","-0.17"
"8","H","Tot","yes","-0.15","-0.32"
"9","A","Ast","yes","-0.23","-0.55"
"10","H","Eve","yes","-0.31","-0.86"
"11","H","Nor","yes","-0.87","-1.73"
"12","A","MnU","yes","0.41","-1.32"
"13","H","Lei","yes","0.24","-1.08"
"14","A","Liv","yes","0.95","-0.13"
"15","A","Ars","yes","0.26","0.13"
"16","H","Wol","yes","-0.07","0.06"
"17","A","Pal","yes","0.19","0.26"
"18","H","ShU","yes","-0.07","0.18"
"19","A","Tot","yes","0.30","0.48"
"20","H","Bou","yes","-0.69","-0.21"
"21","H","Che","yes","0.04","-0.16"
"22","A","Eve","yes","0.17","0.00"
"23","H","Ast","yes","-0.73","-0.73"
"24","A","Bou","yes","-0.19","-0.92"
"25","A","WHU","yes","-0.12","-1.04"
"26","H","Wat","yes","-0.66","-1.70"
"27","A","ShU","yes","0.36","-1.34"
"28","H","Pal","yes","-0.28","-1.62"
"29","A","Wol","yes","0.36","-1.27"
"30","H","Ars","no","-0.20","-1.46"
"31","A","Lei","no","0.58","-0.88"
"32","H","MnU","no","-0.00","-0.88"
"33","A","Nor","no","-0.38","-1.26"
"34","H","Liv","no","0.90","-0.36"
"35","H","MnC","no","0.40","0.03"
"36","A","Sot","no","0.10","0.14"
"37","H","New","no","-0.36","-0.23"
"38","A","Bur","no","0.23","-0.00"
