"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.67","-0.89"
"3","H","Sot","yes","-0.33","-1.21"
"4","A","MnC","yes","0.67","-0.54"
"5","H","Bur","yes","-0.16","-0.71"
"6","A","New","yes","0.18","-0.52"
"7","A","Che","yes","0.50","-0.02"
"8","H","Tot","yes","-0.13","-0.15"
"9","A","Ast","yes","-0.28","-0.43"
"10","H","Eve","yes","-0.18","-0.61"
"11","H","Nor","yes","-0.93","-1.54"
"12","A","MnU","yes","0.46","-1.08"
"13","H","Lei","yes","0.13","-0.96"
"14","A","Liv","yes","0.93","-0.02"
"15","A","Ars","yes","0.28","0.25"
"16","H","Wol","yes","0.02","0.27"
"17","A","Pal","yes","0.18","0.46"
"18","H","ShU","yes","-0.18","0.28"
"19","A","Tot","yes","0.31","0.59"
"20","H","Bou","yes","-0.78","-0.19"
"21","H","Che","yes","0.13","-0.06"
"22","A","Eve","yes","0.27","0.22"
"23","H","Ast","yes","-0.76","-0.55"
"24","A","Bou","yes","-0.30","-0.84"
"25","A","WHU","yes","-0.18","-1.03"
"26","H","Wat","yes","-0.70","-1.73"
"27","A","ShU","yes","0.27","-1.46"
"28","H","Pal","yes","-0.29","-1.74"
"29","A","Wol","yes","0.43","-1.32"
"30","H","Ars","yes","-0.17","-1.49"
"31","A","Lei","yes","0.50","-0.99"
"32","H","MnU","yes","0.07","-0.92"
"33","A","Nor","no","-0.48","-1.40"
"34","H","Liv","no","0.87","-0.54"
"35","H","MnC","no","0.39","-0.15"
"36","A","Sot","no","0.15","-0.00"
"37","H","New","no","-0.28","-0.28"
"38","A","Bur","no","0.28","-0.00"
