"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.62","-0.78"
"3","H","Sot","yes","-0.38","-1.16"
"4","A","MnC","yes","0.67","-0.49"
"5","H","Bur","yes","-0.24","-0.73"
"6","A","New","yes","0.12","-0.61"
"7","A","Che","yes","0.44","-0.17"
"8","H","Tot","yes","-0.14","-0.31"
"9","A","Ast","yes","-0.23","-0.54"
"10","H","Eve","yes","-0.31","-0.85"
"11","H","Nor","yes","-0.87","-1.71"
"12","A","MnU","yes","0.41","-1.30"
"13","H","Lei","yes","0.24","-1.06"
"14","A","Liv","yes","0.95","-0.11"
"15","A","Ars","yes","0.26","0.15"
"16","H","Wol","yes","-0.07","0.09"
"17","A","Pal","yes","0.19","0.28"
"18","H","ShU","yes","-0.10","0.18"
"19","A","Tot","yes","0.30","0.48"
"20","H","Bou","yes","-0.69","-0.21"
"21","H","Che","yes","0.05","-0.16"
"22","A","Eve","yes","0.17","0.00"
"23","H","Ast","yes","-0.73","-0.72"
"24","A","Bou","yes","-0.19","-0.91"
"25","A","WHU","yes","-0.12","-1.03"
"26","H","Wat","yes","-0.66","-1.69"
"27","A","ShU","yes","0.34","-1.35"
"28","H","Pal","yes","-0.28","-1.63"
"29","A","Wol","yes","0.36","-1.27"
"30","H","Ars","no","-0.19","-1.47"
"31","A","Lei","no","0.58","-0.89"
"32","H","MnU","no","0.00","-0.89"
"33","A","Nor","no","-0.38","-1.27"
"34","H","Liv","no","0.90","-0.37"
"35","H","MnC","no","0.40","0.03"
"36","A","Sot","no","0.10","0.13"
"37","H","New","no","-0.36","-0.23"
"38","A","Bur","no","0.23","0.00"
