"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.57","-0.57"
"2","H","WHU","yes","-0.55","-1.12"
"3","H","Sot","yes","-0.58","-1.70"
"4","A","MnC","yes","0.73","-0.97"
"5","H","Bur","yes","-0.28","-1.25"
"6","A","New","yes","0.32","-0.93"
"7","A","Che","yes","0.53","-0.40"
"8","H","Tot","yes","-0.08","-0.48"
"9","A","Ast","yes","-0.14","-0.62"
"10","H","Eve","yes","-0.55","-1.18"
"11","H","Nor","yes","-0.91","-2.09"
"12","A","MnU","yes","0.41","-1.67"
"13","H","Lei","yes","0.49","-1.19"
"14","A","Liv","yes","0.97","-0.22"
"15","A","Ars","yes","0.20","-0.02"
"16","H","Wol","yes","-0.20","-0.22"
"17","A","Pal","yes","0.27","0.05"
"18","H","ShU","yes","-0.11","-0.06"
"19","A","Tot","no","0.44","0.38"
"20","H","Bou","no","-0.52","-0.14"
"21","H","Che","no","0.05","-0.09"
"22","A","Eve","no","0.02","-0.07"
"23","H","Ast","no","-0.70","-0.77"
"24","A","Bou","no","0.06","-0.72"
"25","A","WHU","no","0.03","-0.69"
"26","H","Wat","no","-1.03","-1.71"
"27","A","ShU","no","0.42","-1.30"
"28","H","Pal","no","-0.29","-1.59"
"29","A","Wol","no","0.34","-1.25"
"30","H","Ars","no","-0.38","-1.62"
"31","A","Lei","no","0.78","-0.85"
"32","H","MnU","no","-0.11","-0.96"
"33","A","Nor","no","-0.41","-1.37"
"34","H","Liv","no","0.93","-0.44"
"35","H","MnC","no","0.39","-0.05"
"36","A","Sot","no","-0.00","-0.05"
"37","H","New","no","-0.23","-0.28"
"38","A","Bur","no","0.28","-0.00"
