"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.61","-0.76"
"3","H","Sot","yes","-0.41","-1.17"
"4","A","MnC","yes","0.69","-0.48"
"5","H","Bur","yes","-0.49","-0.97"
"6","A","New","yes","0.17","-0.80"
"7","A","Che","yes","0.54","-0.26"
"8","H","Tot","yes","-0.24","-0.50"
"9","A","Ast","yes","-0.05","-0.55"
"10","H","Eve","yes","-0.40","-0.94"
"11","H","Nor","yes","-0.92","-1.86"
"12","A","MnU","yes","0.43","-1.43"
"13","H","Lei","yes","0.52","-0.91"
"14","A","Liv","yes","0.98","0.07"
"15","A","Ars","yes","0.13","0.20"
"16","H","Wol","yes","-0.22","-0.02"
"17","A","Pal","yes","0.29","0.27"
"18","H","ShU","yes","-0.21","0.07"
"19","A","Tot","yes","0.32","0.39"
"20","H","Bou","yes","-0.60","-0.20"
"21","H","Che","yes","0.05","-0.15"
"22","A","Eve","no","0.18","0.04"
"23","H","Ast","no","-0.62","-0.58"
"24","A","Bou","no","-0.02","-0.60"
"25","A","WHU","no","-0.03","-0.64"
"26","H","Wat","no","-0.71","-1.35"
"27","A","ShU","no","0.35","-1.00"
"28","H","Pal","no","-0.28","-1.27"
"29","A","Wol","no","0.34","-0.93"
"30","H","Ars","no","-0.45","-1.38"
"31","A","Lei","no","0.80","-0.59"
"32","H","MnU","no","-0.10","-0.69"
"33","A","Nor","no","-0.42","-1.11"
"34","H","Liv","no","0.95","-0.17"
"35","H","MnC","no","0.32","0.15"
"36","A","Sot","no","0.18","0.32"
"37","H","New","no","-0.42","-0.09"
"38","A","Bur","no","0.09","0.00"
