"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.68","-0.68"
"2","H","WHU","yes","-0.55","-1.24"
"3","H","Sot","yes","-0.52","-1.76"
"4","A","MnC","yes","0.68","-1.08"
"5","H","Bur","yes","-0.34","-1.43"
"6","A","New","yes","0.08","-1.35"
"7","A","Che","yes","0.75","-0.60"
"8","H","Tot","yes","-0.34","-0.94"
"9","A","Ast","yes","-0.03","-0.97"
"10","H","Eve","yes","-0.64","-1.61"
"11","H","Nor","yes","-0.80","-2.41"
"12","A","MnU","no","0.30","-2.11"
"13","H","Lei","no","0.48","-1.62"
"14","A","Liv","no","0.96","-0.66"
"15","A","Ars","no","0.37","-0.29"
"16","H","Wol","no","-0.34","-0.63"
"17","A","Pal","no","0.34","-0.29"
"18","H","ShU","no","-0.07","-0.37"
"19","A","Tot","no","0.19","-0.18"
"20","H","Bou","no","-0.28","-0.46"
"21","H","Che","no","0.46","0.00"
"22","A","Eve","no","-0.12","-0.12"
"23","H","Ast","no","-0.57","-0.68"
"24","A","Bou","no","0.25","-0.43"
"25","A","WHU","no","-0.02","-0.45"
"26","H","Wat","no","-1.07","-1.52"
"27","A","ShU","no","0.42","-1.10"
"28","H","Pal","no","-0.17","-1.28"
"29","A","Wol","no","0.20","-1.08"
"30","H","Ars","no","-0.14","-1.22"
"31","A","Lei","no","0.76","-0.45"
"32","H","MnU","no","-0.22","-0.67"
"33","A","Nor","no","-0.31","-0.98"
"34","H","Liv","no","0.91","-0.06"
"35","H","MnC","no","0.32","0.26"
"36","A","Sot","no","0.01","0.27"
"37","H","New","no","-0.46","-0.19"
"38","A","Bur","no","0.19","0.00"
