"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.43","-0.43"
"2","H","WHU","yes","-0.55","-0.99"
"3","H","Sot","yes","-0.52","-1.50"
"4","A","MnC","yes","0.67","-0.84"
"5","H","Bur","yes","-0.35","-1.19"
"6","A","New","yes","0.08","-1.11"
"7","A","Che","yes","0.76","-0.35"
"8","H","Tot","yes","-0.37","-0.72"
"9","A","Ast","yes","-0.07","-0.79"
"10","H","Eve","yes","-0.65","-1.43"
"11","H","Nor","yes","-0.94","-2.38"
"12","A","MnU","no","0.29","-2.08"
"13","H","Lei","no","0.56","-1.52"
"14","A","Liv","no","0.96","-0.56"
"15","A","Ars","no","0.38","-0.19"
"16","H","Wol","no","-0.33","-0.51"
"17","A","Pal","no","0.27","-0.24"
"18","H","ShU","no","-0.05","-0.29"
"19","A","Tot","no","0.16","-0.12"
"20","H","Bou","no","-0.27","-0.39"
"21","H","Che","no","0.47","0.08"
"22","A","Eve","no","-0.13","-0.05"
"23","H","Ast","no","-0.60","-0.64"
"24","A","Bou","no","0.26","-0.39"
"25","A","WHU","no","-0.02","-0.41"
"26","H","Wat","no","-0.89","-1.30"
"27","A","ShU","no","0.44","-0.86"
"28","H","Pal","no","-0.25","-1.11"
"29","A","Wol","no","0.21","-0.91"
"30","H","Ars","no","-0.13","-1.03"
"31","A","Lei","no","0.80","-0.23"
"32","H","MnU","no","-0.23","-0.46"
"33","A","Nor","no","-0.51","-0.96"
"34","H","Liv","no","0.91","-0.05"
"35","H","MnC","no","0.30","0.25"
"36","A","Sot","no","0.02","0.27"
"37","H","New","no","-0.46","-0.19"
"38","A","Bur","no","0.19","-0.00"
