"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.69","-0.69"
"2","H","WHU","yes","-0.55","-1.24"
"3","H","Sot","yes","-0.51","-1.75"
"4","A","MnC","yes","0.67","-1.08"
"5","H","Bur","yes","-0.33","-1.41"
"6","A","New","yes","0.08","-1.33"
"7","A","Che","yes","0.76","-0.57"
"8","H","Tot","yes","-0.38","-0.95"
"9","A","Ast","yes","-0.04","-0.99"
"10","H","Eve","yes","-0.66","-1.65"
"11","H","Nor","yes","-0.79","-2.44"
"12","A","MnU","no","0.31","-2.13"
"13","H","Lei","no","0.57","-1.57"
"14","A","Liv","no","0.96","-0.60"
"15","A","Ars","no","0.36","-0.24"
"16","H","Wol","no","-0.33","-0.57"
"17","A","Pal","no","0.28","-0.29"
"18","H","ShU","no","-0.06","-0.35"
"19","A","Tot","no","0.15","-0.20"
"20","H","Bou","no","-0.27","-0.46"
"21","H","Che","no","0.48","0.01"
"22","A","Eve","no","-0.14","-0.13"
"23","H","Ast","no","-0.57","-0.70"
"24","A","Bou","no","0.25","-0.45"
"25","A","WHU","no","-0.02","-0.47"
"26","H","Wat","no","-1.07","-1.54"
"27","A","ShU","no","0.42","-1.12"
"28","H","Pal","no","-0.23","-1.35"
"29","A","Wol","no","0.20","-1.16"
"30","H","Ars","no","-0.14","-1.29"
"31","A","Lei","no","0.80","-0.49"
"32","H","MnU","no","-0.20","-0.69"
"33","A","Nor","no","-0.31","-1.00"
"34","H","Liv","no","0.92","-0.08"
"35","H","MnC","no","0.31","0.23"
"36","A","Sot","no","0.02","0.25"
"37","H","New","no","-0.45","-0.20"
"38","A","Bur","no","0.20","0.00"
