"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.26","-0.26"
"2","H","WHU","yes","-0.61","-0.86"
"3","H","Sot","yes","-0.47","-1.33"
"4","A","MnC","yes","0.70","-0.64"
"5","H","Bur","yes","-0.41","-1.04"
"6","A","New","yes","0.19","-0.85"
"7","A","Che","yes","0.56","-0.30"
"8","H","Tot","yes","-0.17","-0.47"
"9","A","Ast","yes","-0.16","-0.63"
"10","H","Eve","yes","-0.39","-1.02"
"11","H","Nor","yes","-0.91","-1.93"
"12","A","MnU","yes","0.43","-1.50"
"13","H","Lei","yes","0.49","-1.01"
"14","A","Liv","yes","0.98","-0.04"
"15","A","Ars","yes","0.13","0.09"
"16","H","Wol","yes","-0.13","-0.04"
"17","A","Pal","yes","0.29","0.25"
"18","H","ShU","yes","-0.21","0.05"
"19","A","Tot","yes","0.37","0.42"
"20","H","Bou","yes","-0.59","-0.17"
"21","H","Che","no","0.09","-0.08"
"22","A","Eve","no","0.19","0.10"
"23","H","Ast","no","-0.71","-0.61"
"24","A","Bou","no","-0.02","-0.62"
"25","A","WHU","no","-0.04","-0.66"
"26","H","Wat","no","-0.79","-1.45"
"27","A","ShU","no","0.35","-1.10"
"28","H","Pal","no","-0.27","-1.38"
"29","A","Wol","no","0.40","-0.97"
"30","H","Ars","no","-0.45","-1.42"
"31","A","Lei","no","0.78","-0.64"
"32","H","MnU","no","-0.10","-0.74"
"33","A","Nor","no","-0.43","-1.17"
"34","H","Liv","no","0.94","-0.22"
"35","H","MnC","no","0.33","0.10"
"36","A","Sot","no","0.11","0.21"
"37","H","New","no","-0.38","-0.17"
"38","A","Bur","no","0.17","-0.00"
