"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.19","-0.19"
"2","H","WHU","yes","-0.54","-0.73"
"3","H","Sot","yes","-0.25","-0.98"
"4","A","MnC","yes","0.70","-0.28"
"5","H","Bur","yes","-0.11","-0.39"
"6","A","New","yes","0.07","-0.31"
"7","A","Che","yes","0.49","0.17"
"8","H","Tot","yes","-0.03","0.15"
"9","A","Ast","yes","-0.24","-0.09"
"10","H","Eve","yes","-0.23","-0.32"
"11","H","Nor","yes","-1.06","-1.38"
"12","A","MnU","yes","0.49","-0.89"
"13","H","Lei","yes","0.07","-0.82"
"14","A","Liv","yes","0.87","0.06"
"15","A","Ars","yes","0.34","0.40"
"16","H","Wol","yes","-0.02","0.39"
"17","A","Pal","yes","0.05","0.43"
"18","H","ShU","yes","-0.13","0.30"
"19","A","Tot","yes","0.39","0.69"
"20","H","Bou","yes","-0.75","-0.06"
"21","H","Che","yes","0.11","0.05"
"22","A","Eve","yes","0.23","0.27"
"23","H","Ast","yes","-0.72","-0.45"
"24","A","Bou","yes","-0.28","-0.72"
"25","A","WHU","yes","-0.05","-0.78"
"26","H","Wat","yes","-0.67","-1.45"
"27","A","ShU","yes","0.31","-1.14"
"28","H","Pal","yes","-0.44","-1.58"
"29","A","Wol","yes","0.40","-1.18"
"30","H","Ars","yes","-0.09","-1.26"
"31","A","Lei","yes","0.46","-0.80"
"32","H","MnU","yes","0.11","-0.69"
"33","A","Nor","yes","-0.64","-1.33"
"34","H","Liv","yes","0.75","-0.57"
"35","H","MnC","yes","0.44","-0.13"
"36","A","Sot","yes","0.21","0.08"
"37","H","New","yes","-0.41","-0.33"
"38","A","Bur","no","0.33","0.00"
