"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.58","-0.80"
"3","H","Sot","yes","-0.33","-1.13"
"4","A","MnC","yes","0.70","-0.43"
"5","H","Bur","yes","-0.17","-0.60"
"6","A","New","yes","0.18","-0.42"
"7","A","Che","yes","0.46","0.04"
"8","H","Tot","yes","-0.17","-0.13"
"9","A","Ast","yes","-0.28","-0.40"
"10","H","Eve","yes","-0.18","-0.58"
"11","H","Nor","yes","-0.94","-1.52"
"12","A","MnU","yes","0.46","-1.06"
"13","H","Lei","yes","0.14","-0.92"
"14","A","Liv","yes","0.91","-0.01"
"15","A","Ars","yes","0.27","0.26"
"16","H","Wol","yes","0.02","0.27"
"17","A","Pal","yes","0.16","0.44"
"18","H","ShU","yes","-0.14","0.30"
"19","A","Tot","yes","0.28","0.58"
"20","H","Bou","yes","-0.77","-0.19"
"21","H","Che","yes","0.07","-0.12"
"22","A","Eve","yes","0.27","0.14"
"23","H","Ast","yes","-0.74","-0.60"
"24","A","Bou","yes","-0.31","-0.90"
"25","A","WHU","yes","-0.10","-1.01"
"26","H","Wat","yes","-0.69","-1.69"
"27","A","ShU","yes","0.30","-1.39"
"28","H","Pal","yes","-0.30","-1.70"
"29","A","Wol","yes","0.42","-1.28"
"30","H","Ars","yes","-0.18","-1.45"
"31","A","Lei","yes","0.51","-0.94"
"32","H","MnU","yes","0.07","-0.87"
"33","A","Nor","yes","-0.51","-1.38"
"34","H","Liv","no","0.82","-0.56"
"35","H","MnC","no","0.43","-0.13"
"36","A","Sot","no","0.14","0.01"
"37","H","New","no","-0.29","-0.28"
"38","A","Bur","no","0.28","0.00"
