"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.25","-1.25"
"2","H","WHU","yes","0.01","-1.23"
"3","H","Sot","yes","-0.03","-1.27"
"4","A","MnC","yes","0.76","-0.51"
"5","H","Bur","yes","-0.02","-0.53"
"6","A","New","yes","-0.38","-0.91"
"7","A","Che","no","0.54","-0.37"
"8","H","Tot","no","-0.20","-0.58"
"9","A","Ast","no","-0.39","-0.97"
"10","H","Eve","no","-0.83","-1.80"
"11","H","Nor","no","-0.21","-2.01"
"12","A","MnU","no","0.37","-1.64"
"13","H","Lei","no","0.32","-1.33"
"14","A","Liv","no","1.00","-0.33"
"15","A","Ars","no","0.55","0.22"
"16","H","Wol","no","-0.95","-0.73"
"17","A","Pal","no","0.09","-0.64"
"18","H","ShU","no","-0.10","-0.74"
"19","A","Tot","no","0.32","-0.41"
"20","H","Bou","no","0.20","-0.22"
"21","H","Che","no","0.11","-0.11"
"22","A","Eve","no","-0.23","-0.34"
"23","H","Ast","no","-0.98","-1.32"
"24","A","Bou","no","0.59","-0.73"
"25","A","WHU","no","0.48","-0.26"
"26","H","Wat","no","-1.68","-1.93"
"27","A","ShU","no","0.40","-1.54"
"28","H","Pal","no","-0.49","-2.03"
"29","A","Wol","no","-0.36","-2.39"
"30","H","Ars","no","0.13","-2.25"
"31","A","Lei","no","0.66","-1.59"
"32","H","MnU","no","-0.14","-1.74"
"33","A","Nor","no","0.32","-1.42"
"34","H","Liv","no","1.00","-0.42"
"35","H","MnC","no","0.50","0.08"
"36","A","Sot","no","0.45","0.52"
"37","H","New","no","-0.97","-0.45"
"38","A","Bur","no","0.45","-0.00"
