"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.16","-0.16"
"2","H","WHU","yes","-0.62","-0.78"
"3","H","Sot","yes","-0.38","-1.16"
"4","A","MnC","yes","0.70","-0.46"
"5","H","Bur","yes","-0.24","-0.70"
"6","A","New","yes","0.12","-0.58"
"7","A","Che","yes","0.42","-0.17"
"8","H","Tot","yes","-0.14","-0.31"
"9","A","Ast","yes","-0.21","-0.52"
"10","H","Eve","yes","-0.28","-0.80"
"11","H","Nor","yes","-0.87","-1.67"
"12","A","MnU","yes","0.36","-1.31"
"13","H","Lei","yes","0.23","-1.08"
"14","A","Liv","yes","0.95","-0.13"
"15","A","Ars","yes","0.26","0.13"
"16","H","Wol","yes","-0.07","0.06"
"17","A","Pal","yes","0.20","0.26"
"18","H","ShU","yes","-0.07","0.19"
"19","A","Tot","yes","0.30","0.49"
"20","H","Bou","yes","-0.69","-0.20"
"21","H","Che","yes","0.01","-0.19"
"22","A","Eve","yes","0.19","-0.00"
"23","H","Ast","yes","-0.71","-0.71"
"24","A","Bou","yes","-0.19","-0.90"
"25","A","WHU","yes","-0.12","-1.02"
"26","H","Wat","yes","-0.66","-1.68"
"27","A","ShU","yes","0.36","-1.32"
"28","H","Pal","yes","-0.28","-1.60"
"29","A","Wol","yes","0.36","-1.24"
"30","H","Ars","no","-0.19","-1.43"
"31","A","Lei","no","0.57","-0.87"
"32","H","MnU","no","-0.06","-0.93"
"33","A","Nor","no","-0.38","-1.31"
"34","H","Liv","no","0.90","-0.41"
"35","H","MnC","no","0.44","0.04"
"36","A","Sot","no","0.10","0.14"
"37","H","New","no","-0.36","-0.22"
"38","A","Bur","no","0.22","0.00"
