"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.92","-0.92"
"2","H","WHU","yes","-0.47","-1.38"
"3","H","Sot","yes","-0.55","-1.93"
"4","A","MnC","yes","0.66","-1.28"
"5","H","Bur","yes","-0.10","-1.38"
"6","A","New","yes","-0.11","-1.49"
"7","A","Che","yes","0.70","-0.79"
"8","H","Tot","yes","-0.40","-1.19"
"9","A","Ast","yes","0.09","-1.10"
"10","H","Eve","no","-0.65","-1.74"
"11","H","Nor","no","-0.71","-2.45"
"12","A","MnU","no","0.23","-2.22"
"13","H","Lei","no","0.41","-1.81"
"14","A","Liv","no","1.00","-0.81"
"15","A","Ars","no","0.62","-0.19"
"16","H","Wol","no","-0.39","-0.57"
"17","A","Pal","no","0.36","-0.21"
"18","H","ShU","no","-0.34","-0.55"
"19","A","Tot","no","0.20","-0.35"
"20","H","Bou","no","-0.29","-0.64"
"21","H","Che","no","0.36","-0.28"
"22","A","Eve","no","-0.02","-0.30"
"23","H","Ast","no","-0.53","-0.82"
"24","A","Bou","no","0.28","-0.54"
"25","A","WHU","no","0.14","-0.39"
"26","H","Wat","no","-1.43","-1.82"
"27","A","ShU","no","0.25","-1.58"
"28","H","Pal","no","-0.18","-1.76"
"29","A","Wol","no","0.21","-1.55"
"30","H","Ars","no","0.22","-1.33"
"31","A","Lei","no","0.72","-0.60"
"32","H","MnU","no","-0.36","-0.96"
"33","A","Nor","no","-0.07","-1.03"
"34","H","Liv","no","1.00","-0.03"
"35","H","MnC","no","0.29","0.25"
"36","A","Sot","no","0.07","0.32"
"37","H","New","no","-0.74","-0.42"
"38","A","Bur","no","0.42","0.00"
