"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-1.68","-1.68"
"2","H","WHU","yes","0.03","-1.65"
"3","H","Sot","yes","-0.21","-1.86"
"4","A","MnC","yes","0.79","-1.07"
"5","H","Bur","yes","-0.19","-1.26"
"6","A","New","yes","-0.56","-1.83"
"7","A","Che","yes","0.62","-1.21"
"8","H","Tot","no","0.14","-1.07"
"9","A","Ast","no","-0.31","-1.38"
"10","H","Eve","no","-0.87","-2.26"
"11","H","Nor","no","-0.39","-2.65"
"12","A","MnU","no","0.40","-2.25"
"13","H","Lei","no","0.45","-1.81"
"14","A","Liv","no","1.00","-0.81"
"15","A","Ars","no","0.53","-0.27"
"16","H","Wol","no","-0.80","-1.07"
"17","A","Pal","no","0.37","-0.70"
"18","H","ShU","no","-0.02","-0.71"
"19","A","Tot","no","0.54","-0.17"
"20","H","Bou","no","0.14","-0.03"
"21","H","Che","no","0.26","0.23"
"22","A","Eve","no","-0.25","-0.02"
"23","H","Ast","no","-0.94","-0.96"
"24","A","Bou","no","0.54","-0.41"
"25","A","WHU","no","0.48","0.06"
"26","H","Wat","no","-2.16","-2.10"
"27","A","ShU","no","0.44","-1.65"
"28","H","Pal","no","-0.12","-1.77"
"29","A","Wol","no","-0.17","-1.95"
"30","H","Ars","no","0.12","-1.82"
"31","A","Lei","no","0.72","-1.10"
"32","H","MnU","no","-0.09","-1.19"
"33","A","Nor","no","0.17","-1.02"
"34","H","Liv","no","1.00","-0.02"
"35","H","MnC","no","0.58","0.56"
"36","A","Sot","no","0.31","0.87"
"37","H","New","no","-1.19","-0.32"
"38","A","Bur","no","0.32","-0.00"
