"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.57","-0.57"
"2","H","WHU","yes","-0.55","-1.12"
"3","H","Sot","yes","-0.52","-1.63"
"4","A","MnC","yes","0.72","-0.92"
"5","H","Bur","yes","-0.37","-1.29"
"6","A","New","yes","0.24","-1.05"
"7","A","Che","yes","0.60","-0.45"
"8","H","Tot","yes","-0.27","-0.71"
"9","A","Ast","yes","0.02","-0.70"
"10","H","Eve","yes","-0.50","-1.20"
"11","H","Nor","yes","-0.79","-1.99"
"12","A","MnU","yes","0.34","-1.64"
"13","H","Lei","yes","0.61","-1.04"
"14","A","Liv","yes","0.97","-0.07"
"15","A","Ars","yes","0.13","0.06"
"16","H","Wol","no","-0.15","-0.09"
"17","A","Pal","no","0.39","0.31"
"18","H","ShU","no","-0.31","-0.00"
"19","A","Tot","no","0.27","0.27"
"20","H","Bou","no","-0.55","-0.28"
"21","H","Che","no","0.18","-0.10"
"22","A","Eve","no","0.03","-0.07"
"23","H","Ast","no","-0.51","-0.59"
"24","A","Bou","no","-0.02","-0.61"
"25","A","WHU","no","-0.02","-0.63"
"26","H","Wat","no","-0.95","-1.58"
"27","A","ShU","no","0.23","-1.35"
"28","H","Pal","no","-0.12","-1.47"
"29","A","Wol","no","0.37","-1.10"
"30","H","Ars","no","-0.41","-1.51"
"31","A","Lei","no","0.83","-0.68"
"32","H","MnU","no","-0.18","-0.86"
"33","A","Nor","no","-0.33","-1.18"
"34","H","Liv","no","0.93","-0.26"
"35","H","MnC","no","0.38","0.12"
"36","A","Sot","no","0.01","0.13"
"37","H","New","no","-0.30","-0.17"
"38","A","Bur","no","0.17","0.00"
