"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.17","-0.17"
"2","H","WHU","yes","-0.54","-0.71"
"3","H","Sot","yes","-0.29","-0.99"
"4","A","MnC","yes","0.69","-0.30"
"5","H","Bur","yes","-0.11","-0.41"
"6","A","New","yes","0.08","-0.34"
"7","A","Che","yes","0.48","0.15"
"8","H","Tot","yes","-0.07","0.08"
"9","A","Ast","yes","-0.24","-0.15"
"10","H","Eve","yes","-0.29","-0.44"
"11","H","Nor","yes","-1.04","-1.48"
"12","A","MnU","yes","0.49","-0.99"
"13","H","Lei","yes","0.10","-0.89"
"14","A","Liv","yes","0.87","-0.02"
"15","A","Ars","yes","0.34","0.32"
"16","H","Wol","yes","-0.04","0.28"
"17","A","Pal","yes","0.06","0.35"
"18","H","ShU","yes","-0.08","0.26"
"19","A","Tot","yes","0.36","0.62"
"20","H","Bou","yes","-0.71","-0.09"
"21","H","Che","yes","0.10","0.01"
"22","A","Eve","yes","0.18","0.19"
"23","H","Ast","yes","-0.71","-0.52"
"24","A","Bou","yes","-0.24","-0.76"
"25","A","WHU","yes","-0.05","-0.81"
"26","H","Wat","yes","-0.65","-1.46"
"27","A","ShU","yes","0.35","-1.11"
"28","H","Pal","yes","-0.42","-1.53"
"29","A","Wol","yes","0.38","-1.15"
"30","H","Ars","yes","-0.09","-1.24"
"31","A","Lei","yes","0.48","-0.76"
"32","H","MnU","yes","0.11","-0.65"
"33","A","Nor","yes","-0.63","-1.28"
"34","H","Liv","yes","0.75","-0.53"
"35","H","MnC","yes","0.42","-0.10"
"36","A","Sot","yes","0.18","0.08"
"37","H","New","no","-0.40","-0.33"
"38","A","Bur","no","0.33","0.00"
