"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.22","-0.22"
"2","H","WHU","yes","-0.60","-0.82"
"3","H","Sot","yes","-0.33","-1.15"
"4","A","MnC","yes","0.67","-0.48"
"5","H","Bur","yes","-0.17","-0.65"
"6","A","New","yes","0.18","-0.47"
"7","A","Che","yes","0.46","-0.00"
"8","H","Tot","yes","-0.16","-0.17"
"9","A","Ast","yes","-0.28","-0.45"
"10","H","Eve","yes","-0.18","-0.63"
"11","H","Nor","yes","-0.94","-1.57"
"12","A","MnU","yes","0.46","-1.11"
"13","H","Lei","yes","0.12","-0.99"
"14","A","Liv","yes","0.93","-0.06"
"15","A","Ars","yes","0.28","0.22"
"16","H","Wol","yes","0.02","0.24"
"17","A","Pal","yes","0.19","0.42"
"18","H","ShU","yes","-0.14","0.28"
"19","A","Tot","yes","0.28","0.57"
"20","H","Bou","yes","-0.78","-0.21"
"21","H","Che","yes","0.07","-0.14"
"22","A","Eve","yes","0.27","0.13"
"23","H","Ast","yes","-0.77","-0.63"
"24","A","Bou","yes","-0.30","-0.93"
"25","A","WHU","yes","-0.11","-1.03"
"26","H","Wat","yes","-0.71","-1.74"
"27","A","ShU","yes","0.30","-1.44"
"28","H","Pal","yes","-0.29","-1.72"
"29","A","Wol","yes","0.43","-1.30"
"30","H","Ars","yes","-0.18","-1.47"
"31","A","Lei","yes","0.50","-0.97"
"32","H","MnU","yes","0.06","-0.91"
"33","A","Nor","no","-0.48","-1.39"
"34","H","Liv","no","0.87","-0.52"
"35","H","MnC","no","0.39","-0.14"
"36","A","Sot","no","0.15","0.01"
"37","H","New","no","-0.29","-0.28"
"38","A","Bur","no","0.28","0.00"
