"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.07","-0.07"
"2","H","WHU","yes","-0.60","-0.67"
"3","H","Sot","yes","-0.30","-0.97"
"4","A","MnC","yes","0.72","-0.24"
"5","H","Bur","yes","-0.52","-0.76"
"6","A","New","yes","0.17","-0.59"
"7","A","Che","yes","0.56","-0.03"
"8","H","Tot","yes","-0.26","-0.28"
"9","A","Ast","yes","-0.07","-0.36"
"10","H","Eve","yes","-0.37","-0.73"
"11","H","Nor","yes","-0.96","-1.69"
"12","A","MnU","yes","0.41","-1.28"
"13","H","Lei","yes","0.43","-0.85"
"14","A","Liv","yes","0.98","0.13"
"15","A","Ars","yes","0.20","0.33"
"16","H","Wol","yes","-0.25","0.08"
"17","A","Pal","yes","0.24","0.32"
"18","H","ShU","yes","-0.17","0.16"
"19","A","Tot","yes","0.31","0.47"
"20","H","Bou","yes","-0.72","-0.25"
"21","H","Che","yes","0.09","-0.16"
"22","A","Eve","yes","0.22","0.07"
"23","H","Ast","no","-0.67","-0.60"
"24","A","Bou","no","-0.14","-0.74"
"25","A","WHU","no","-0.01","-0.74"
"26","H","Wat","no","-0.66","-1.40"
"27","A","ShU","no","0.39","-1.02"
"28","H","Pal","no","-0.35","-1.36"
"29","A","Wol","no","0.32","-1.04"
"30","H","Ars","no","-0.39","-1.43"
"31","A","Lei","no","0.75","-0.68"
"32","H","MnU","no","-0.14","-0.82"
"33","A","Nor","no","-0.45","-1.27"
"34","H","Liv","no","0.95","-0.32"
"35","H","MnC","no","0.38","0.06"
"36","A","Sot","no","0.28","0.34"
"37","H","New","no","-0.42","-0.08"
"38","A","Bur","no","0.08","-0.00"
