"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.92","-0.92"
"2","H","WHU","yes","-0.46","-1.38"
"3","H","Sot","yes","-0.63","-2.01"
"4","A","MnC","yes","0.66","-1.35"
"5","H","Bur","yes","-0.15","-1.49"
"6","A","New","yes","-0.13","-1.62"
"7","A","Che","yes","0.69","-0.93"
"8","H","Tot","yes","-0.43","-1.36"
"9","A","Ast","yes","0.08","-1.28"
"10","H","Eve","no","-0.62","-1.91"
"11","H","Nor","no","-0.73","-2.64"
"12","A","MnU","no","0.30","-2.33"
"13","H","Lei","no","0.49","-1.84"
"14","A","Liv","no","0.96","-0.88"
"15","A","Ars","no","0.52","-0.36"
"16","H","Wol","no","-0.38","-0.74"
"17","A","Pal","no","0.39","-0.35"
"18","H","ShU","no","-0.11","-0.47"
"19","A","Tot","no","0.18","-0.29"
"20","H","Bou","no","-0.28","-0.57"
"21","H","Che","no","0.35","-0.22"
"22","A","Eve","no","0.01","-0.21"
"23","H","Ast","no","-0.55","-0.76"
"24","A","Bou","no","0.29","-0.47"
"25","A","WHU","no","0.15","-0.31"
"26","H","Wat","no","-1.45","-1.76"
"27","A","ShU","no","0.41","-1.35"
"28","H","Pal","no","-0.15","-1.50"
"29","A","Wol","no","0.22","-1.28"
"30","H","Ars","no","0.05","-1.23"
"31","A","Lei","no","0.77","-0.47"
"32","H","MnU","no","-0.27","-0.73"
"33","A","Nor","no","-0.09","-0.82"
"34","H","Liv","no","0.90","0.08"
"35","H","MnC","no","0.29","0.38"
"36","A","Sot","no","0.01","0.38"
"37","H","New","no","-0.77","-0.39"
"38","A","Bur","no","0.39","-0.00"
