"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.65","-0.65"
"2","H","WHU","yes","-0.55","-1.20"
"3","H","Sot","yes","-0.53","-1.73"
"4","A","MnC","yes","0.68","-1.05"
"5","H","Bur","yes","-0.34","-1.40"
"6","A","New","yes","0.08","-1.32"
"7","A","Che","yes","0.73","-0.58"
"8","H","Tot","yes","-0.34","-0.92"
"9","A","Ast","yes","-0.03","-0.96"
"10","H","Eve","yes","-0.63","-1.59"
"11","H","Nor","yes","-0.80","-2.39"
"12","A","MnU","no","0.30","-2.09"
"13","H","Lei","no","0.48","-1.61"
"14","A","Liv","no","0.96","-0.65"
"15","A","Ars","no","0.37","-0.28"
"16","H","Wol","no","-0.34","-0.62"
"17","A","Pal","no","0.34","-0.28"
"18","H","ShU","no","-0.07","-0.36"
"19","A","Tot","no","0.19","-0.17"
"20","H","Bou","no","-0.28","-0.44"
"21","H","Che","no","0.43","-0.02"
"22","A","Eve","no","-0.11","-0.13"
"23","H","Ast","no","-0.56","-0.69"
"24","A","Bou","no","0.25","-0.44"
"25","A","WHU","no","-0.02","-0.46"
"26","H","Wat","no","-1.05","-1.50"
"27","A","ShU","no","0.42","-1.09"
"28","H","Pal","no","-0.17","-1.26"
"29","A","Wol","no","0.19","-1.07"
"30","H","Ars","no","-0.14","-1.20"
"31","A","Lei","no","0.76","-0.44"
"32","H","MnU","no","-0.22","-0.66"
"33","A","Nor","no","-0.31","-0.97"
"34","H","Liv","no","0.91","-0.06"
"35","H","MnC","no","0.32","0.26"
"36","A","Sot","no","0.01","0.27"
"37","H","New","no","-0.46","-0.19"
"38","A","Bur","no","0.19","0.00"
