"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.57","-0.70"
"3","H","Sot","yes","-0.26","-0.97"
"4","A","MnC","yes","0.68","-0.29"
"5","H","Bur","yes","-0.12","-0.41"
"6","A","New","yes","0.11","-0.30"
"7","A","Che","yes","0.50","0.20"
"8","H","Tot","yes","-0.14","0.06"
"9","A","Ast","yes","-0.31","-0.25"
"10","H","Eve","yes","-0.23","-0.48"
"11","H","Nor","yes","-1.00","-1.48"
"12","A","MnU","yes","0.48","-1.00"
"13","H","Lei","yes","0.13","-0.87"
"14","A","Liv","yes","0.90","0.03"
"15","A","Ars","yes","0.31","0.34"
"16","H","Wol","yes","-0.07","0.27"
"17","A","Pal","yes","0.13","0.41"
"18","H","ShU","yes","-0.10","0.30"
"19","A","Tot","yes","0.30","0.60"
"20","H","Bou","yes","-0.76","-0.17"
"21","H","Che","yes","0.13","-0.04"
"22","A","Eve","yes","0.23","0.19"
"23","H","Ast","yes","-0.77","-0.58"
"24","A","Bou","yes","-0.30","-0.88"
"25","A","WHU","yes","-0.09","-0.97"
"26","H","Wat","yes","-0.61","-1.59"
"27","A","ShU","yes","0.33","-1.26"
"28","H","Pal","yes","-0.33","-1.59"
"29","A","Wol","yes","0.36","-1.23"
"30","H","Ars","yes","-0.12","-1.36"
"31","A","Lei","yes","0.50","-0.86"
"32","H","MnU","yes","0.10","-0.76"
"33","A","Nor","yes","-0.59","-1.35"
"34","H","Liv","yes","0.79","-0.55"
"35","H","MnC","no","0.40","-0.15"
"36","A","Sot","no","0.20","0.04"
"37","H","New","no","-0.36","-0.32"
"38","A","Bur","no","0.32","-0.00"
