"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.19","-0.19"
"2","H","WHU","yes","-0.55","-0.73"
"3","H","Sot","yes","-0.25","-0.98"
"4","A","MnC","yes","0.70","-0.28"
"5","H","Bur","yes","-0.11","-0.39"
"6","A","New","yes","0.07","-0.32"
"7","A","Che","yes","0.49","0.17"
"8","H","Tot","yes","-0.03","0.14"
"9","A","Ast","yes","-0.17","-0.04"
"10","H","Eve","yes","-0.24","-0.27"
"11","H","Nor","yes","-1.06","-1.33"
"12","A","MnU","yes","0.49","-0.84"
"13","H","Lei","yes","0.07","-0.77"
"14","A","Liv","yes","0.87","0.11"
"15","A","Ars","yes","0.31","0.41"
"16","H","Wol","yes","-0.02","0.40"
"17","A","Pal","yes","0.05","0.44"
"18","H","ShU","yes","-0.13","0.31"
"19","A","Tot","yes","0.39","0.70"
"20","H","Bou","yes","-0.75","-0.05"
"21","H","Che","yes","0.10","0.05"
"22","A","Eve","yes","0.23","0.28"
"23","H","Ast","yes","-0.66","-0.39"
"24","A","Bou","yes","-0.28","-0.66"
"25","A","WHU","yes","-0.06","-0.72"
"26","H","Wat","yes","-0.67","-1.39"
"27","A","ShU","yes","0.31","-1.08"
"28","H","Pal","yes","-0.44","-1.52"
"29","A","Wol","yes","0.40","-1.12"
"30","H","Ars","yes","-0.13","-1.26"
"31","A","Lei","yes","0.46","-0.79"
"32","H","MnU","yes","0.11","-0.68"
"33","A","Nor","yes","-0.64","-1.32"
"34","H","Liv","yes","0.75","-0.57"
"35","H","MnC","yes","0.44","-0.13"
"36","A","Sot","yes","0.21","0.08"
"37","H","New","yes","-0.41","-0.33"
"38","A","Bur","no","0.33","0.00"
