"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.46","-0.46"
"2","H","WHU","yes","-0.73","-1.18"
"3","H","Sot","yes","-0.69","-1.88"
"4","A","MnC","yes","0.66","-1.22"
"5","H","Bur","yes","-0.28","-1.49"
"6","A","New","yes","0.21","-1.28"
"7","A","Che","yes","0.79","-0.49"
"8","H","Tot","yes","-0.29","-0.78"
"9","A","Ast","yes","-0.14","-0.91"
"10","H","Eve","yes","-0.55","-1.47"
"11","H","Nor","yes","-1.02","-2.49"
"12","A","MnU","yes","0.37","-2.12"
"13","H","Lei","no","0.61","-1.51"
"14","A","Liv","no","0.97","-0.54"
"15","A","Ars","no","0.38","-0.16"
"16","H","Wol","no","-0.23","-0.39"
"17","A","Pal","no","0.27","-0.12"
"18","H","ShU","no","-0.09","-0.20"
"19","A","Tot","no","0.26","0.06"
"20","H","Bou","no","-0.40","-0.34"
"21","H","Che","no","0.53","0.19"
"22","A","Eve","no","0.02","0.21"
"23","H","Ast","no","-0.70","-0.49"
"24","A","Bou","no","0.17","-0.32"
"25","A","WHU","no","-0.17","-0.49"
"26","H","Wat","no","-0.96","-1.45"
"27","A","ShU","no","0.42","-1.02"
"28","H","Pal","no","-0.28","-1.31"
"29","A","Wol","no","0.32","-0.99"
"30","H","Ars","no","-0.14","-1.13"
"31","A","Lei","no","0.83","-0.30"
"32","H","MnU","no","-0.16","-0.46"
"33","A","Nor","no","-0.54","-1.01"
"34","H","Liv","no","0.93","-0.08"
"35","H","MnC","no","0.28","0.20"
"36","A","Sot","no","-0.13","0.07"
"37","H","New","no","-0.35","-0.27"
"38","A","Bur","no","0.27","-0.00"
