"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.42","-0.42"
"2","H","WHU","yes","-0.59","-1.02"
"3","H","Sot","yes","-0.67","-1.68"
"4","A","MnC","yes","0.66","-1.03"
"5","H","Bur","yes","-0.25","-1.28"
"6","A","New","yes","0.20","-1.08"
"7","A","Che","yes","0.77","-0.31"
"8","H","Tot","yes","-0.39","-0.70"
"9","A","Ast","yes","-0.06","-0.76"
"10","H","Eve","yes","-0.52","-1.28"
"11","H","Nor","yes","-0.93","-2.21"
"12","A","MnU","no","0.28","-1.93"
"13","H","Lei","no","0.55","-1.38"
"14","A","Liv","no","0.96","-0.42"
"15","A","Ars","no","0.38","-0.04"
"16","H","Wol","no","-0.31","-0.35"
"17","A","Pal","no","0.25","-0.10"
"18","H","ShU","no","-0.09","-0.19"
"19","A","Tot","no","0.15","-0.04"
"20","H","Bou","no","-0.37","-0.41"
"21","H","Che","no","0.50","0.09"
"22","A","Eve","no","0.02","0.10"
"23","H","Ast","no","-0.59","-0.48"
"24","A","Bou","no","0.17","-0.32"
"25","A","WHU","no","-0.07","-0.38"
"26","H","Wat","no","-0.88","-1.26"
"27","A","ShU","no","0.40","-0.86"
"28","H","Pal","no","-0.28","-1.14"
"29","A","Wol","no","0.22","-0.91"
"30","H","Ars","no","-0.13","-1.04"
"31","A","Lei","no","0.80","-0.24"
"32","H","MnU","no","-0.25","-0.49"
"33","A","Nor","no","-0.49","-0.98"
"34","H","Liv","no","0.91","-0.07"
"35","H","MnC","no","0.29","0.22"
"36","A","Sot","no","-0.15","0.07"
"37","H","New","no","-0.34","-0.27"
"38","A","Bur","no","0.27","0.00"
