"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.06","-0.06"
"2","H","WHU","yes","-0.63","-0.69"
"3","H","Sot","yes","-0.36","-1.06"
"4","A","MnC","yes","0.70","-0.36"
"5","H","Bur","yes","-0.53","-0.89"
"6","A","New","yes","0.25","-0.64"
"7","A","Che","yes","0.53","-0.11"
"8","H","Tot","yes","-0.26","-0.37"
"9","A","Ast","yes","-0.07","-0.43"
"10","H","Eve","yes","-0.38","-0.82"
"11","H","Nor","yes","-0.92","-1.73"
"12","A","MnU","yes","0.42","-1.32"
"13","H","Lei","yes","0.44","-0.88"
"14","A","Liv","yes","0.98","0.10"
"15","A","Ars","yes","0.19","0.29"
"16","H","Wol","yes","-0.16","0.12"
"17","A","Pal","yes","0.27","0.39"
"18","H","ShU","yes","-0.17","0.22"
"19","A","Tot","yes","0.32","0.53"
"20","H","Bou","yes","-0.79","-0.25"
"21","H","Che","yes","0.04","-0.21"
"22","A","Eve","yes","0.21","-0.00"
"23","H","Ast","yes","-0.67","-0.67"
"24","A","Bou","no","-0.20","-0.87"
"25","A","WHU","no","-0.03","-0.89"
"26","H","Wat","no","-0.67","-1.56"
"27","A","ShU","no","0.38","-1.18"
"28","H","Pal","no","-0.32","-1.50"
"29","A","Wol","no","0.39","-1.11"
"30","H","Ars","no","-0.41","-1.52"
"31","A","Lei","no","0.75","-0.77"
"32","H","MnU","no","-0.12","-0.89"
"33","A","Nor","no","-0.36","-1.25"
"34","H","Liv","no","0.95","-0.30"
"35","H","MnC","no","0.34","0.03"
"36","A","Sot","no","0.23","0.26"
"37","H","New","no","-0.34","-0.08"
"38","A","Bur","no","0.08","-0.00"
