"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.11","-0.11"
"2","H","WHU","yes","-0.67","-0.78"
"3","H","Sot","yes","-0.29","-1.07"
"4","A","MnC","yes","0.73","-0.34"
"5","H","Bur","yes","-0.35","-0.69"
"6","A","New","yes","0.25","-0.45"
"7","A","Che","yes","0.51","0.06"
"8","H","Tot","yes","-0.24","-0.18"
"9","A","Ast","yes","0.00","-0.18"
"10","H","Eve","yes","-0.42","-0.59"
"11","H","Nor","yes","-0.98","-1.58"
"12","A","MnU","yes","0.36","-1.21"
"13","H","Lei","yes","0.38","-0.83"
"14","A","Liv","yes","0.98","0.15"
"15","A","Ars","yes","0.20","0.35"
"16","H","Wol","yes","-0.17","0.18"
"17","A","Pal","yes","0.21","0.39"
"18","H","ShU","yes","-0.23","0.17"
"19","A","Tot","yes","0.34","0.51"
"20","H","Bou","yes","-0.76","-0.25"
"21","H","Che","yes","0.00","-0.24"
"22","A","Eve","yes","0.20","-0.04"
"23","H","Ast","yes","-0.63","-0.68"
"24","A","Bou","yes","-0.13","-0.81"
"25","A","WHU","no","-0.04","-0.85"
"26","H","Wat","no","-0.73","-1.58"
"27","A","ShU","no","0.35","-1.23"
"28","H","Pal","no","-0.40","-1.63"
"29","A","Wol","no","0.39","-1.24"
"30","H","Ars","no","-0.41","-1.65"
"31","A","Lei","no","0.73","-0.93"
"32","H","MnU","no","-0.21","-1.14"
"33","A","Nor","no","-0.40","-1.53"
"34","H","Liv","no","0.95","-0.58"
"35","H","MnC","no","0.39","-0.19"
"36","A","Sot","no","0.30","0.11"
"37","H","New","no","-0.36","-0.25"
"38","A","Bur","no","0.25","-0.00"
