"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.56","-0.56"
"2","H","WHU","yes","-0.75","-1.31"
"3","H","Sot","yes","-0.69","-1.99"
"4","A","MnC","yes","0.73","-1.26"
"5","H","Bur","yes","-0.18","-1.44"
"6","A","New","yes","0.12","-1.32"
"7","A","Che","yes","0.76","-0.56"
"8","H","Tot","yes","-0.32","-0.88"
"9","A","Ast","yes","0.02","-0.86"
"10","H","Eve","yes","-0.69","-1.55"
"11","H","Nor","yes","-0.85","-2.40"
"12","A","MnU","yes","0.37","-2.04"
"13","H","Lei","yes","0.63","-1.40"
"14","A","Liv","no","0.97","-0.43"
"15","A","Ars","no","0.31","-0.12"
"16","H","Wol","no","-0.11","-0.23"
"17","A","Pal","no","0.28","0.05"
"18","H","ShU","no","-0.18","-0.13"
"19","A","Tot","no","0.25","0.11"
"20","H","Bou","no","-0.51","-0.39"
"21","H","Che","no","0.47","0.08"
"22","A","Eve","no","-0.11","-0.04"
"23","H","Ast","no","-0.57","-0.60"
"24","A","Bou","no","0.08","-0.53"
"25","A","WHU","no","-0.18","-0.70"
"26","H","Wat","no","-1.05","-1.75"
"27","A","ShU","no","0.36","-1.40"
"28","H","Pal","no","-0.28","-1.67"
"29","A","Wol","no","0.41","-1.26"
"30","H","Ars","no","-0.25","-1.51"
"31","A","Lei","no","0.84","-0.67"
"32","H","MnU","no","-0.17","-0.84"
"33","A","Nor","no","-0.29","-1.13"
"34","H","Liv","no","0.93","-0.20"
"35","H","MnC","no","0.41","0.21"
"36","A","Sot","no","-0.11","0.10"
"37","H","New","no","-0.46","-0.36"
"38","A","Bur","no","0.36","0.00"
