"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.21","-0.21"
"2","H","WHU","yes","-0.62","-0.83"
"3","H","Sot","yes","-0.22","-1.06"
"4","A","MnC","yes","0.66","-0.40"
"5","H","Bur","yes","-0.30","-0.70"
"6","A","New","yes","0.14","-0.56"
"7","A","Che","yes","0.46","-0.10"
"8","H","Tot","yes","-0.07","-0.18"
"9","A","Ast","yes","-0.13","-0.31"
"10","H","Eve","yes","-0.23","-0.53"
"11","H","Nor","yes","-0.90","-1.44"
"12","A","MnU","yes","0.28","-1.15"
"13","H","Lei","yes","0.36","-0.79"
"14","A","Liv","yes","0.98","0.18"
"15","A","Ars","yes","0.14","0.32"
"16","H","Wol","yes","-0.10","0.22"
"17","A","Pal","yes","0.06","0.28"
"18","H","ShU","yes","-0.05","0.22"
"19","A","Tot","yes","0.35","0.57"
"20","H","Bou","yes","-0.65","-0.08"
"21","H","Che","yes","0.07","-0.00"
"22","A","Eve","yes","0.22","0.22"
"23","H","Ast","yes","-0.61","-0.39"
"24","A","Bou","yes","-0.17","-0.56"
"25","A","WHU","yes","-0.14","-0.69"
"26","H","Wat","yes","-0.69","-1.39"
"27","A","ShU","no","0.36","-1.02"
"28","H","Pal","no","-0.42","-1.44"
"29","A","Wol","no","0.32","-1.12"
"30","H","Ars","no","-0.33","-1.45"
"31","A","Lei","no","0.65","-0.80"
"32","H","MnU","no","-0.16","-0.96"
"33","A","Nor","no","-0.45","-1.41"
"34","H","Liv","no","0.96","-0.45"
"35","H","MnC","no","0.38","-0.06"
"36","A","Sot","no","0.23","0.17"
"37","H","New","no","-0.33","-0.16"
"38","A","Bur","no","0.16","-0.00"
