"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.63","-0.77"
"3","H","Sot","yes","-0.32","-1.10"
"4","A","MnC","yes","0.68","-0.42"
"5","H","Bur","yes","-0.24","-0.66"
"6","A","New","yes","0.12","-0.54"
"7","A","Che","yes","0.43","-0.10"
"8","H","Tot","yes","-0.15","-0.26"
"9","A","Ast","yes","-0.22","-0.48"
"10","H","Eve","yes","-0.30","-0.78"
"11","H","Nor","yes","-0.86","-1.64"
"12","A","MnU","yes","0.40","-1.24"
"13","H","Lei","yes","0.21","-1.03"
"14","A","Liv","yes","0.95","-0.08"
"15","A","Ars","yes","0.20","0.12"
"16","H","Wol","yes","-0.03","0.09"
"17","A","Pal","yes","0.23","0.32"
"18","H","ShU","yes","-0.10","0.22"
"19","A","Tot","yes","0.29","0.51"
"20","H","Bou","yes","-0.70","-0.19"
"21","H","Che","yes","0.04","-0.15"
"22","A","Eve","yes","0.16","0.01"
"23","H","Ast","yes","-0.69","-0.68"
"24","A","Bou","yes","-0.23","-0.91"
"25","A","WHU","yes","-0.15","-1.06"
"26","H","Wat","yes","-0.62","-1.68"
"27","A","ShU","yes","0.33","-1.35"
"28","H","Pal","yes","-0.23","-1.58"
"29","A","Wol","yes","0.39","-1.19"
"30","H","Ars","yes","-0.25","-1.45"
"31","A","Lei","no","0.55","-0.90"
"32","H","MnU","no","-0.01","-0.91"
"33","A","Nor","no","-0.41","-1.31"
"34","H","Liv","no","0.90","-0.42"
"35","H","MnC","no","0.40","-0.01"
"36","A","Sot","no","0.14","0.13"
"37","H","New","no","-0.35","-0.22"
"38","A","Bur","no","0.22","-0.00"
