"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.55","-0.55"
"2","H","WHU","yes","-0.74","-1.30"
"3","H","Sot","yes","-0.68","-1.98"
"4","A","MnC","yes","0.73","-1.25"
"5","H","Bur","yes","-0.19","-1.44"
"6","A","New","yes","0.22","-1.21"
"7","A","Che","yes","0.77","-0.45"
"8","H","Tot","yes","-0.32","-0.76"
"9","A","Ast","yes","-0.12","-0.89"
"10","H","Eve","yes","-0.70","-1.59"
"11","H","Nor","yes","-0.85","-2.43"
"12","A","MnU","yes","0.38","-2.06"
"13","H","Lei","yes","0.64","-1.42"
"14","A","Liv","no","0.97","-0.45"
"15","A","Ars","no","0.31","-0.14"
"16","H","Wol","no","-0.10","-0.24"
"17","A","Pal","no","0.27","0.03"
"18","H","ShU","no","-0.17","-0.14"
"19","A","Tot","no","0.25","0.10"
"20","H","Bou","no","-0.50","-0.40"
"21","H","Che","no","0.48","0.08"
"22","A","Eve","no","-0.12","-0.04"
"23","H","Ast","no","-0.70","-0.74"
"24","A","Bou","no","0.08","-0.66"
"25","A","WHU","no","-0.18","-0.84"
"26","H","Wat","no","-1.04","-1.88"
"27","A","ShU","no","0.36","-1.52"
"28","H","Pal","no","-0.28","-1.81"
"29","A","Wol","no","0.41","-1.39"
"30","H","Ars","no","-0.24","-1.63"
"31","A","Lei","no","0.84","-0.79"
"32","H","MnU","no","-0.15","-0.94"
"33","A","Nor","no","-0.30","-1.24"
"34","H","Liv","no","0.93","-0.31"
"35","H","MnC","no","0.41","0.10"
"36","A","Sot","no","-0.10","-0.00"
"37","H","New","no","-0.35","-0.35"
"38","A","Bur","no","0.35","0.00"
