"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.36","-0.36"
"2","H","WHU","yes","-0.61","-0.97"
"3","H","Sot","yes","-0.47","-1.44"
"4","A","MnC","yes","0.69","-0.75"
"5","H","Bur","yes","-0.35","-1.10"
"6","A","New","yes","0.28","-0.83"
"7","A","Che","yes","0.52","-0.31"
"8","H","Tot","yes","-0.13","-0.43"
"9","A","Ast","yes","-0.09","-0.52"
"10","H","Eve","yes","-0.49","-1.02"
"11","H","Nor","yes","-0.98","-2.00"
"12","A","MnU","yes","0.38","-1.62"
"13","H","Lei","yes","0.47","-1.15"
"14","A","Liv","yes","0.98","-0.18"
"15","A","Ars","yes","0.19","0.01"
"16","H","Wol","yes","-0.13","-0.11"
"17","A","Pal","yes","0.31","0.20"
"18","H","ShU","yes","-0.19","0.01"
"19","A","Tot","yes","0.41","0.43"
"20","H","Bou","no","-0.56","-0.14"
"21","H","Che","no","0.02","-0.11"
"22","A","Eve","no","0.11","-0.01"
"23","H","Ast","no","-0.68","-0.69"
"24","A","Bou","no","0.04","-0.65"
"25","A","WHU","no","-0.01","-0.66"
"26","H","Wat","no","-0.91","-1.57"
"27","A","ShU","no","0.37","-1.20"
"28","H","Pal","no","-0.26","-1.46"
"29","A","Wol","no","0.41","-1.05"
"30","H","Ars","no","-0.40","-1.45"
"31","A","Lei","no","0.77","-0.68"
"32","H","MnU","no","-0.17","-0.85"
"33","A","Nor","no","-0.46","-1.32"
"34","H","Liv","no","0.94","-0.37"
"35","H","MnC","no","0.31","-0.06"
"36","A","Sot","no","0.13","0.07"
"37","H","New","no","-0.30","-0.24"
"38","A","Bur","no","0.24","-0.00"
