"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.06","-0.06"
"2","H","WHU","yes","-0.61","-0.66"
"3","H","Sot","yes","-0.30","-0.96"
"4","A","MnC","yes","0.71","-0.26"
"5","H","Bur","yes","-0.52","-0.78"
"6","A","New","yes","0.17","-0.61"
"7","A","Che","yes","0.56","-0.04"
"8","H","Tot","yes","-0.24","-0.28"
"9","A","Ast","yes","-0.05","-0.33"
"10","H","Eve","yes","-0.37","-0.70"
"11","H","Nor","yes","-0.96","-1.66"
"12","A","MnU","yes","0.41","-1.26"
"13","H","Lei","yes","0.43","-0.83"
"14","A","Liv","yes","0.98","0.15"
"15","A","Ars","yes","0.20","0.35"
"16","H","Wol","yes","-0.25","0.10"
"17","A","Pal","yes","0.24","0.34"
"18","H","ShU","yes","-0.17","0.17"
"19","A","Tot","yes","0.33","0.50"
"20","H","Bou","yes","-0.72","-0.22"
"21","H","Che","yes","0.09","-0.13"
"22","A","Eve","yes","0.22","0.09"
"23","H","Ast","no","-0.64","-0.55"
"24","A","Bou","no","-0.14","-0.69"
"25","A","WHU","no","-0.01","-0.70"
"26","H","Wat","no","-0.65","-1.35"
"27","A","ShU","no","0.39","-0.97"
"28","H","Pal","no","-0.35","-1.32"
"29","A","Wol","no","0.32","-1.00"
"30","H","Ars","no","-0.40","-1.39"
"31","A","Lei","no","0.75","-0.64"
"32","H","MnU","no","-0.14","-0.78"
"33","A","Nor","no","-0.45","-1.23"
"34","H","Liv","no","0.95","-0.28"
"35","H","MnC","no","0.34","0.06"
"36","A","Sot","no","0.28","0.35"
"37","H","New","no","-0.42","-0.08"
"38","A","Bur","no","0.08","-0.00"
