"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.14","-0.14"
"2","H","WHU","yes","-0.64","-0.78"
"3","H","Sot","yes","-0.32","-1.10"
"4","A","MnC","yes","0.68","-0.43"
"5","H","Bur","yes","-0.24","-0.66"
"6","A","New","yes","0.17","-0.50"
"7","A","Che","yes","0.46","-0.04"
"8","H","Tot","yes","-0.16","-0.19"
"9","A","Ast","yes","-0.25","-0.44"
"10","H","Eve","yes","-0.30","-0.74"
"11","H","Nor","yes","-0.86","-1.61"
"12","A","MnU","yes","0.40","-1.21"
"13","H","Lei","yes","0.21","-1.00"
"14","A","Liv","yes","0.95","-0.05"
"15","A","Ars","yes","0.20","0.15"
"16","H","Wol","yes","-0.03","0.13"
"17","A","Pal","yes","0.23","0.35"
"18","H","ShU","yes","-0.14","0.21"
"19","A","Tot","yes","0.29","0.50"
"20","H","Bou","yes","-0.71","-0.21"
"21","H","Che","yes","0.07","-0.13"
"22","A","Eve","yes","0.17","0.03"
"23","H","Ast","yes","-0.73","-0.69"
"24","A","Bou","yes","-0.23","-0.92"
"25","A","WHU","yes","-0.16","-1.08"
"26","H","Wat","yes","-0.62","-1.71"
"27","A","ShU","yes","0.30","-1.41"
"28","H","Pal","yes","-0.23","-1.64"
"29","A","Wol","yes","0.39","-1.25"
"30","H","Ars","yes","-0.25","-1.50"
"31","A","Lei","no","0.55","-0.95"
"32","H","MnU","no","-0.01","-0.96"
"33","A","Nor","no","-0.41","-1.37"
"34","H","Liv","no","0.90","-0.47"
"35","H","MnC","no","0.40","-0.07"
"36","A","Sot","no","0.15","0.08"
"37","H","New","no","-0.30","-0.22"
"38","A","Bur","no","0.22","0.00"
