"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.26","-0.26"
"2","H","WHU","yes","-0.61","-0.86"
"3","H","Sot","yes","-0.47","-1.33"
"4","A","MnC","yes","0.70","-0.64"
"5","H","Bur","yes","-0.49","-1.12"
"6","A","New","yes","0.19","-0.93"
"7","A","Che","yes","0.53","-0.40"
"8","H","Tot","yes","-0.17","-0.57"
"9","A","Ast","yes","-0.05","-0.62"
"10","H","Eve","yes","-0.39","-1.01"
"11","H","Nor","yes","-0.91","-1.92"
"12","A","MnU","yes","0.43","-1.49"
"13","H","Lei","yes","0.49","-1.00"
"14","A","Liv","yes","0.98","-0.02"
"15","A","Ars","yes","0.13","0.11"
"16","H","Wol","yes","-0.13","-0.03"
"17","A","Pal","yes","0.29","0.27"
"18","H","ShU","yes","-0.20","0.06"
"19","A","Tot","yes","0.37","0.43"
"20","H","Bou","yes","-0.59","-0.16"
"21","H","Che","yes","0.06","-0.10"
"22","A","Eve","no","0.19","0.08"
"23","H","Ast","no","-0.62","-0.53"
"24","A","Bou","no","-0.02","-0.55"
"25","A","WHU","no","-0.04","-0.59"
"26","H","Wat","no","-0.79","-1.38"
"27","A","ShU","no","0.35","-1.03"
"28","H","Pal","no","-0.27","-1.30"
"29","A","Wol","no","0.40","-0.90"
"30","H","Ars","no","-0.45","-1.35"
"31","A","Lei","no","0.78","-0.57"
"32","H","MnU","no","-0.10","-0.66"
"33","A","Nor","no","-0.42","-1.09"
"34","H","Liv","no","0.94","-0.14"
"35","H","MnC","no","0.32","0.18"
"36","A","Sot","no","0.11","0.29"
"37","H","New","no","-0.38","-0.09"
"38","A","Bur","no","0.09","0.00"
