"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.15","-0.15"
"2","H","WHU","yes","-0.68","-0.83"
"3","H","Sot","yes","-0.29","-1.12"
"4","A","MnC","yes","0.70","-0.42"
"5","H","Bur","yes","-0.37","-0.80"
"6","A","New","yes","0.20","-0.59"
"7","A","Che","yes","0.51","-0.08"
"8","H","Tot","yes","-0.15","-0.23"
"9","A","Ast","yes","-0.05","-0.28"
"10","H","Eve","yes","-0.30","-0.58"
"11","H","Nor","yes","-0.95","-1.53"
"12","A","MnU","yes","0.34","-1.19"
"13","H","Lei","yes","0.34","-0.85"
"14","A","Liv","yes","0.98","0.13"
"15","A","Ars","yes","0.20","0.33"
"16","H","Wol","yes","-0.17","0.16"
"17","A","Pal","yes","0.13","0.29"
"18","H","ShU","yes","-0.15","0.14"
"19","A","Tot","yes","0.40","0.54"
"20","H","Bou","yes","-0.69","-0.14"
"21","H","Che","yes","0.02","-0.13"
"22","A","Eve","yes","0.28","0.16"
"23","H","Ast","yes","-0.67","-0.51"
"24","A","Bou","yes","-0.07","-0.58"
"25","A","WHU","yes","-0.06","-0.64"
"26","H","Wat","no","-0.76","-1.40"
"27","A","ShU","no","0.40","-1.01"
"28","H","Pal","no","-0.48","-1.49"
"29","A","Wol","no","0.38","-1.11"
"30","H","Ars","no","-0.40","-1.51"
"31","A","Lei","no","0.70","-0.81"
"32","H","MnU","no","-0.23","-1.04"
"33","A","Nor","no","-0.37","-1.41"
"34","H","Liv","no","0.96","-0.45"
"35","H","MnC","no","0.33","-0.12"
"36","A","Sot","no","0.30","0.17"
"37","H","New","no","-0.40","-0.23"
"38","A","Bur","no","0.23","-0.00"
