"","HA","vs","played","sched","cumulative"
"1","A","Wat","yes","-0.97","-0.97"
"2","H","WHU","yes","-0.33","-1.30"
"3","H","Sot","yes","-0.49","-1.79"
"4","A","MnC","yes","0.55","-1.24"
"5","H","Bur","yes","-0.06","-1.30"
"6","A","New","yes","-0.04","-1.34"
"7","A","Che","yes","0.66","-0.68"
"8","H","Tot","yes","-0.19","-0.87"
"9","A","Ast","no","-0.04","-0.91"
"10","H","Eve","no","-0.85","-1.76"
"11","H","Nor","no","-0.72","-2.47"
"12","A","MnU","no","0.25","-2.22"
"13","H","Lei","no","0.31","-1.92"
"14","A","Liv","no","1.00","-0.92"
"15","A","Ars","no","0.62","-0.29"
"16","H","Wol","no","-0.32","-0.62"
"17","A","Pal","no","0.45","-0.16"
"18","H","ShU","no","-0.38","-0.54"
"19","A","Tot","no","0.35","-0.19"
"20","H","Bou","no","-0.22","-0.42"
"21","H","Che","no","0.28","-0.14"
"22","A","Eve","no","-0.29","-0.42"
"23","H","Ast","no","-0.62","-1.04"
"24","A","Bou","no","0.32","-0.72"
"25","A","WHU","no","0.24","-0.48"
"26","H","Wat","no","-1.36","-1.84"
"27","A","ShU","no","0.19","-1.64"
"28","H","Pal","no","-0.05","-1.69"
"29","A","Wol","no","0.24","-1.45"
"30","H","Ars","no","0.22","-1.23"
"31","A","Lei","no","0.67","-0.56"
"32","H","MnU","no","-0.31","-0.87"
"33","A","Nor","no","-0.13","-1.01"
"34","H","Liv","no","1.00","-0.01"
"35","H","MnC","no","0.10","0.09"
"36","A","Sot","no","0.09","0.18"
"37","H","New","no","-0.63","-0.45"
"38","A","Bur","no","0.45","-0.00"
